Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 3731;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2797;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_IMAGE_EXPORT_TABLE_BUT_NOT_HAS_NOT_BEEN_BATCHED: 10;
ReportItem instance counts;;IMAGE_IN_ANOTHER_SIMILAR_PROJECT: 2797;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2797;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
106367471_00269 (imageset: EF0A4B87-D3F0-4F0E-AB38-2704FD962C07);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/0A59A472-6076-417F-AE19-10E15760A067]
106367486_01410 (imageset: 0A698151-84EC-49AD-9610-B929F7AA68AA);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/3B2B9155-B8FE-4CC3-95D6-A94878D0D2E8]
106367486_01412 (imageset: 0A698151-84EC-49AD-9610-B929F7AA68AA);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/3B2B9155-B8FE-4CC3-95D6-A94878D0D2E8]
106367486_01411 (imageset: 0A698151-84EC-49AD-9610-B929F7AA68AA);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/3B2B9155-B8FE-4CC3-95D6-A94878D0D2E8]
106367486_01414 (imageset: 0A698151-84EC-49AD-9610-B929F7AA68AA);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/3B2B9155-B8FE-4CC3-95D6-A94878D0D2E8]
106367486_01413 (imageset: 0A698151-84EC-49AD-9610-B929F7AA68AA);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/3B2B9155-B8FE-4CC3-95D6-A94878D0D2E8]
106367486_01416 (imageset: 0A698151-84EC-49AD-9610-B929F7AA68AA);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/3B2B9155-B8FE-4CC3-95D6-A94878D0D2E8]
106367486_01415 (imageset: 0A698151-84EC-49AD-9610-B929F7AA68AA);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/3B2B9155-B8FE-4CC3-95D6-A94878D0D2E8]
106367471_00261 (imageset: EF0A4B87-D3F0-4F0E-AB38-2704FD962C07);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/0A59A472-6076-417F-AE19-10E15760A067]
106367471_01593 (imageset: EF0A4B87-D3F0-4F0E-AB38-2704FD962C07);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/0A59A472-6076-417F-AE19-10E15760A067]
106367471_00262 (imageset: EF0A4B87-D3F0-4F0E-AB38-2704FD962C07);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/0A59A472-6076-417F-AE19-10E15760A067]
106367471_01592 (imageset: EF0A4B87-D3F0-4F0E-AB38-2704FD962C07);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/0A59A472-6076-417F-AE19-10E15760A067]
106367471_00263 (imageset: EF0A4B87-D3F0-4F0E-AB38-2704FD962C07);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/0A59A472-6076-417F-AE19-10E15760A067]
106367471_00264 (imageset: EF0A4B87-D3F0-4F0E-AB38-2704FD962C07);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DC0DBFC4-7ED3-4FBB-8F99-58AF80FB600E/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/0A59A472-6076-417F-AE19-10E15760A067]
