Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
105785515_00058 (imageset: A0763795-EA0E-4C3C-8F77-48127C976CEB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/manage/A0763795-EA0E-4C3C-8F77-48127C976CEB/batches/6C6BB6A2-0709-49B6-9CE0-F34D7F97A8C8]
105785515_00059 (imageset: A0763795-EA0E-4C3C-8F77-48127C976CEB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/manage/A0763795-EA0E-4C3C-8F77-48127C976CEB/batches/6C6BB6A2-0709-49B6-9CE0-F34D7F97A8C8]
105785515_00100 (imageset: A0763795-EA0E-4C3C-8F77-48127C976CEB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/manage/A0763795-EA0E-4C3C-8F77-48127C976CEB/batches/6C6BB6A2-0709-49B6-9CE0-F34D7F97A8C8]
105785515_00067 (imageset: A0763795-EA0E-4C3C-8F77-48127C976CEB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/manage/A0763795-EA0E-4C3C-8F77-48127C976CEB/batches/6C6BB6A2-0709-49B6-9CE0-F34D7F97A8C8]
105785515_00068 (imageset: A0763795-EA0E-4C3C-8F77-48127C976CEB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/manage/A0763795-EA0E-4C3C-8F77-48127C976CEB/batches/6C6BB6A2-0709-49B6-9CE0-F34D7F97A8C8]
105785515_00065 (imageset: A0763795-EA0E-4C3C-8F77-48127C976CEB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/manage/A0763795-EA0E-4C3C-8F77-48127C976CEB/batches/6C6BB6A2-0709-49B6-9CE0-F34D7F97A8C8]
105785515_00066 (imageset: A0763795-EA0E-4C3C-8F77-48127C976CEB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/manage/A0763795-EA0E-4C3C-8F77-48127C976CEB/batches/6C6BB6A2-0709-49B6-9CE0-F34D7F97A8C8]
