Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
5EC164C7-9CA7-4146-9C41-AF96CD0B9B7E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/01A963E3-3151-461A-9A77-135909A5ABF0/batches/5EC164C7-9CA7-4146-9C41-AF96CD0B9B7E]
38BC6EF5-D703-4040-8238-38FAC10B1A4B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/2C64A9AF-E0A2-4464-98BF-73C141DCC190/batches/38BC6EF5-D703-4040-8238-38FAC10B1A4B]
D0C57578-39F5-4DDD-B8AC-2DBA723E146C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/51BA6425-45E6-47DE-9FCE-E5636592B0DB/batches/D0C57578-39F5-4DDD-B8AC-2DBA723E146C]
5A9C68F5-163D-4CA6-A08A-6069EB394049;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/AD141FA4-0924-49C9-B291-F30E27018C24/batches/5A9C68F5-163D-4CA6-A08A-6069EB394049]
379AEBCE-999B-4610-804A-B386083D77D2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/46570067-55E0-4682-B776-3B7E38326811/batches/379AEBCE-999B-4610-804A-B386083D77D2]
151D7F4B-0844-4835-A02A-E960E5B05F9E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/7DEBAEB2-8B8D-436D-8B6B-5DA4FB569521/batches/151D7F4B-0844-4835-A02A-E960E5B05F9E]
9BAF37D1-0E88-4C5B-9F4B-5739BECC0728;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/8999724C-4339-42B9-B28A-627A32068F37/batches/9BAF37D1-0E88-4C5B-9F4B-5739BECC0728]
742403FB-2925-49AD-A5C6-7968D225CCCF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/8999724C-4339-42B9-B28A-627A32068F37/batches/742403FB-2925-49AD-A5C6-7968D225CCCF]
FD31EB0E-B534-44F0-BE76-934616489867;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/A30720E3-D805-477D-B986-33AE4286FB3A/batches/FD31EB0E-B534-44F0-BE76-934616489867]
654DA9BD-2B19-4600-B786-C73B44DF5AE9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/E490BDFC-5124-4CA6-9452-85274A86C34A/batches/654DA9BD-2B19-4600-B786-C73B44DF5AE9]
FDB5B009-C1A2-480C-AB45-95342EEB5E74;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/E490BDFC-5124-4CA6-9452-85274A86C34A/batches/FDB5B009-C1A2-480C-AB45-95342EEB5E74]
1C1947D1-DE6D-48F1-B8D0-D258F88FD24D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/3CC00980-99EA-4D6B-9E8C-1EA186BA076B/batches/1C1947D1-DE6D-48F1-B8D0-D258F88FD24D]
E1978443-8B2D-43A1-B571-09D4744A08E0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/A30720E3-D805-477D-B986-33AE4286FB3A/batches/E1978443-8B2D-43A1-B571-09D4744A08E0]
EE56FCB0-4FF7-49ED-8381-1FB0D526A8D1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/AD141FA4-0924-49C9-B291-F30E27018C24/batches/EE56FCB0-4FF7-49ED-8381-1FB0D526A8D1]
13498A80-4C8E-4038-96BA-5BEBB64F04F4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/2C64A9AF-E0A2-4464-98BF-73C141DCC190/batches/13498A80-4C8E-4038-96BA-5BEBB64F04F4]
91E38E5A-B8A6-400A-954B-604942F8991E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/AD141FA4-0924-49C9-B291-F30E27018C24/batches/91E38E5A-B8A6-400A-954B-604942F8991E]
45CF0C56-7EA7-4D7A-B03B-61C02B88523F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/C5539652-8E4A-41D1-82E1-73A045000CDD/batches/45CF0C56-7EA7-4D7A-B03B-61C02B88523F]
DDA2C1A2-013E-416E-BFC4-5954EE77F1B0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/01A963E3-3151-461A-9A77-135909A5ABF0/batches/DDA2C1A2-013E-416E-BFC4-5954EE77F1B0]
B940AAA7-6719-4F20-BCAC-DFDD52750D39;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/3BD929B5-CEBD-41C1-942E-DF5F019AA803/batches/B940AAA7-6719-4F20-BCAC-DFDD52750D39]
A9216AB5-58BD-47A9-9F31-CD8A76CE9635;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/3BD929B5-CEBD-41C1-942E-DF5F019AA803/batches/A9216AB5-58BD-47A9-9F31-CD8A76CE9635]
B2CB5D25-1EEE-45EB-9ABE-727E92A7B0AF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/6DFA1316-9CE2-46B8-BC04-486B9FC9E216/batches/B2CB5D25-1EEE-45EB-9ABE-727E92A7B0AF]
A83F4569-2789-4BD8-83F9-6BC4D1245570;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/01A963E3-3151-461A-9A77-135909A5ABF0/batches/A83F4569-2789-4BD8-83F9-6BC4D1245570]
3CCB9822-019E-4DB2-B6B6-7328B7B7139A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/E490BDFC-5124-4CA6-9452-85274A86C34A/batches/3CCB9822-019E-4DB2-B6B6-7328B7B7139A]
EDB0135E-C850-4F9A-9FA9-8E38A65715D6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/77DC09A6-60AC-4A24-A09D-3CA0F2BC92E4/batches/EDB0135E-C850-4F9A-9FA9-8E38A65715D6]
DD7C52FD-7C5B-43BC-8699-6AD1C1D66D86;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/3CC00980-99EA-4D6B-9E8C-1EA186BA076B/batches/DD7C52FD-7C5B-43BC-8699-6AD1C1D66D86]
7A283294-027F-44DA-B99B-2BD8E9E1E228;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/51BA6425-45E6-47DE-9FCE-E5636592B0DB/batches/7A283294-027F-44DA-B99B-2BD8E9E1E228]
86697D73-730A-42D9-BEA4-1775CA6FE4BE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/AD141FA4-0924-49C9-B291-F30E27018C24/batches/86697D73-730A-42D9-BEA4-1775CA6FE4BE]
F7C191E3-1DB3-4597-B573-ED42E9DE45DC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/C5539652-8E4A-41D1-82E1-73A045000CDD/batches/F7C191E3-1DB3-4597-B573-ED42E9DE45DC]
B9EC29CF-47A8-4971-84EF-9F3C861AA8C2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/6DFA1316-9CE2-46B8-BC04-486B9FC9E216/batches/B9EC29CF-47A8-4971-84EF-9F3C861AA8C2]
0B454CD6-96DC-4CFF-A84A-5E4394708E8E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/manage/748F938D-2C02-4E64-869A-EDCE86242F97/batches/0B454CD6-96DC-4CFF-A84A-5E4394708E8E]
