Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
004122459 (72E3E82E-2489-4972-BC94-02CB9DAA036F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/72E3E82E-2489-4972-BC94-02CB9DAA036F/batches/list]
004122483 (CDE5F246-41E4-4F52-8AD5-07C91F8D9914);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/CDE5F246-41E4-4F52-8AD5-07C91F8D9914/batches/list]
004122505 (61A56DEE-4923-4DDD-9E07-FA5485A45B64);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/61A56DEE-4923-4DDD-9E07-FA5485A45B64/batches/list]
004122442 (A02A8B8F-6911-44CE-A80F-6C3693B96181);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/A02A8B8F-6911-44CE-A80F-6C3693B96181/batches/list]
004122423 (09858103-2D98-4FC0-9F37-700A3CF89485);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/09858103-2D98-4FC0-9F37-700A3CF89485/batches/list]
004122461 (48D7CB5D-E8BA-47CA-9585-4EF407541523);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/48D7CB5D-E8BA-47CA-9585-4EF407541523/batches/list]
004122492 (570CF767-8B4D-49B3-A75C-ABB4D8EF2826);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/570CF767-8B4D-49B3-A75C-ABB4D8EF2826/batches/list]
004122463 (08B6718B-9873-42EF-988A-0CFF087557B4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/08B6718B-9873-42EF-988A-0CFF087557B4/batches/list]
004122467 (A849E191-2182-4665-B5AE-2BCCD6DFC9A9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/manage/A849E191-2182-4665-B5AE-2BCCD6DFC9A9/batches/list]
