Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
005093073_00654 (imageset: C70A3ADE-E43F-40DB-9739-5A21BE9D8338);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/C70A3ADE-E43F-40DB-9739-5A21BE9D8338/batches/52B23EFC-5190-4926-85FC-67C1471ED1B8]
005093073_00247 (imageset: C70A3ADE-E43F-40DB-9739-5A21BE9D8338);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/C70A3ADE-E43F-40DB-9739-5A21BE9D8338/batches/AAE794D8-0C5B-4618-9CC1-9230A2F06B73]
005093073_00751 (imageset: C70A3ADE-E43F-40DB-9739-5A21BE9D8338);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/C70A3ADE-E43F-40DB-9739-5A21BE9D8338/batches/CE60B7E7-64A8-4D80-83CE-3966D03B4787]
005092164_00522 (imageset: C6543BE5-04AF-4240-A542-90421C4E0569);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/C6543BE5-04AF-4240-A542-90421C4E0569/batches/67BD6EE9-C380-48D0-839F-07F2EF6B3F94]
005093073_00447 (imageset: C70A3ADE-E43F-40DB-9739-5A21BE9D8338);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/C70A3ADE-E43F-40DB-9739-5A21BE9D8338/batches/A8396C5B-265B-4B53-ABE3-B45E6993A803]
005093074_00411 (imageset: 9BBFBED2-E7D6-4445-AB7E-875269EF9047);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/9BBFBED2-E7D6-4445-AB7E-875269EF9047/batches/A9961928-3D88-4D74-AD29-446D1F2432FC]
005092259_00399 (imageset: BCBE30E8-C1E4-428C-9F3E-22C17033398C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/BCBE30E8-C1E4-428C-9F3E-22C17033398C/batches/B5B33672-F267-40D9-9302-4035CFCC6E23]
005093074_00217 (imageset: 9BBFBED2-E7D6-4445-AB7E-875269EF9047);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/9BBFBED2-E7D6-4445-AB7E-875269EF9047/batches/F6F68B4D-CD65-43E9-88CD-DE00106BDA60]
005092259_00309 (imageset: BCBE30E8-C1E4-428C-9F3E-22C17033398C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/BCBE30E8-C1E4-428C-9F3E-22C17033398C/batches/699DE96C-215D-44C5-846E-9447658478AD]
004009217_00353 (imageset: 3B9194AF-C7DB-48F2-85B4-6C2A8C7AC98E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/3B9194AF-C7DB-48F2-85B4-6C2A8C7AC98E/batches/58764A13-D8CD-4223-BE48-FE0CECEFD71B]
005091105_00155 (imageset: AACA3A10-4859-423C-AAFF-D2A5D69E3E77);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/AACA3A10-4859-423C-AAFF-D2A5D69E3E77/batches/18EEDB1F-E2EE-4723-B525-7C5DE4991093]
005093074_00183 (imageset: 9BBFBED2-E7D6-4445-AB7E-875269EF9047);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/9BBFBED2-E7D6-4445-AB7E-875269EF9047/batches/60CDF578-7C58-4F61-BDDA-6044888FCB88]
004000237_00797 (imageset: 6D81B777-DD94-4FFA-8F54-E1805DC27CBF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/6D81B777-DD94-4FFA-8F54-E1805DC27CBF/batches/13FA0390-4767-4520-B350-4D0639F8F8AD]
005093074_00142 (imageset: 9BBFBED2-E7D6-4445-AB7E-875269EF9047);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/9BBFBED2-E7D6-4445-AB7E-875269EF9047/batches/120026FD-77A6-43D5-A1F2-BA17D85C6630]
004000237_00288 (imageset: 6D81B777-DD94-4FFA-8F54-E1805DC27CBF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/6D81B777-DD94-4FFA-8F54-E1805DC27CBF/batches/A7217E9A-8DCC-47D2-8318-7AA8B35AF131]
005093073_00181 (imageset: C70A3ADE-E43F-40DB-9739-5A21BE9D8338);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/C70A3ADE-E43F-40DB-9739-5A21BE9D8338/batches/BF897F1A-7C20-4DA8-B6E5-AB166BC62E6D]
005091105_00412 (imageset: AACA3A10-4859-423C-AAFF-D2A5D69E3E77);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/AACA3A10-4859-423C-AAFF-D2A5D69E3E77/batches/3A96CFDE-9A60-4CC6-9067-EB48A8FBF1D7]
005090663_00133 (imageset: 76336546-2C9B-49CA-BF59-281D84F951BF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/manage/76336546-2C9B-49CA-BF59-281D84F951BF/batches/5019EC03-E524-417C-AD77-DC87193A81C8]
