Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 4;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
20-0564;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[20-0564 DgsMisassignments|20-0564 DgsMisassignments]
007033006 (no imageset for: 007033006);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D04DCD65-C972-4A69-89CF-45BA3EC0ADB8/manage/no imageset for: 007033006/batches/list]
007033001 (no imageset for: 007033001);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D04DCD65-C972-4A69-89CF-45BA3EC0ADB8/manage/no imageset for: 007033001/batches/list]
007033002 (no imageset for: 007033002);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D04DCD65-C972-4A69-89CF-45BA3EC0ADB8/manage/no imageset for: 007033002/batches/list]
007033004 (no imageset for: 007033004);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D04DCD65-C972-4A69-89CF-45BA3EC0ADB8/manage/no imageset for: 007033004/batches/list]
