Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1043;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 14498;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 57;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 986;
8DE5E592-B49E-4F04-818C-7165438F0429;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/overview]
106226171_00292 (imageset: 76AFFFCD-661D-486F-857A-114036C4C8B2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/76AFFFCD-661D-486F-857A-114036C4C8B2/batches/BFC14C96-DDFF-4FAD-A411-275AFC072DE3]
106226171_00291 (imageset: 76AFFFCD-661D-486F-857A-114036C4C8B2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/76AFFFCD-661D-486F-857A-114036C4C8B2/batches/BFC14C96-DDFF-4FAD-A411-275AFC072DE3]
106226171_00290 (imageset: 76AFFFCD-661D-486F-857A-114036C4C8B2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/76AFFFCD-661D-486F-857A-114036C4C8B2/batches/BFC14C96-DDFF-4FAD-A411-275AFC072DE3]
106226171_00294 (imageset: 76AFFFCD-661D-486F-857A-114036C4C8B2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/76AFFFCD-661D-486F-857A-114036C4C8B2/batches/BFC14C96-DDFF-4FAD-A411-275AFC072DE3]
106226171_00293 (imageset: 76AFFFCD-661D-486F-857A-114036C4C8B2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/76AFFFCD-661D-486F-857A-114036C4C8B2/batches/BFC14C96-DDFF-4FAD-A411-275AFC072DE3]
106226228_00711 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00710 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106239301_00907 (imageset: 285B0C1B-14F7-4628-B456-1DE8470DA19D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/285B0C1B-14F7-4628-B456-1DE8470DA19D/batches/DB65BF29-CCCB-4ABD-B4A5-34C9AF2252C3]
106239301_00909 (imageset: 285B0C1B-14F7-4628-B456-1DE8470DA19D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/285B0C1B-14F7-4628-B456-1DE8470DA19D/batches/DB65BF29-CCCB-4ABD-B4A5-34C9AF2252C3]
106239301_00908 (imageset: 285B0C1B-14F7-4628-B456-1DE8470DA19D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/285B0C1B-14F7-4628-B456-1DE8470DA19D/batches/DB65BF29-CCCB-4ABD-B4A5-34C9AF2252C3]
106226228_00701 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00700 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00703 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00702 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00709 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00708 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00705 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00704 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00707 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
106226228_00706 (imageset: 5AC36525-0E4A-419D-9CC2-603DA0310258);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/manage/5AC36525-0E4A-419D-9CC2-603DA0310258/batches/F1B80F8B-E3C9-4D5F-8510-342D92914C6F]
