Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 223;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 26;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 34;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 223;
DBBD1E00-D5EA-432B-A517-4288A7330EC4;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview]
004518670_00149 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00269 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00148 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00147 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00268 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00146 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00267 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00266 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00145 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00265 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00144 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00264 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00143 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00263 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00142 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00262 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00141 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00140 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
