Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 6;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 6;
101562262_00117 (imageset: 7841F988-D7C5-4962-B2A4-4A2271D5CB4C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/manage/7841F988-D7C5-4962-B2A4-4A2271D5CB4C/batches/BC52C6ED-7FE5-400C-B39B-597A4F660387]
101562259_00132 (imageset: B4747AE9-859E-4739-85A6-1B9EC178302F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/manage/B4747AE9-859E-4739-85A6-1B9EC178302F/batches/0FCEBE15-C2A0-47A9-BD1A-87FB8387CBF1]
101562259_00133 (imageset: B4747AE9-859E-4739-85A6-1B9EC178302F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/manage/B4747AE9-859E-4739-85A6-1B9EC178302F/batches/0FCEBE15-C2A0-47A9-BD1A-87FB8387CBF1]
101562265_00056 (imageset: B4C9EE23-E633-43DB-838F-BCD790C56AA8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/manage/B4C9EE23-E633-43DB-838F-BCD790C56AA8/batches/A56D1A8B-A7B9-4D8D-8B10-4F879503B7DE]
101562260_00109 (imageset: 73AA694D-81DA-4A95-8869-77AA9C651D53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/manage/73AA694D-81DA-4A95-8869-77AA9C651D53/batches/56E3744D-780F-4BB3-B1AB-A4869985F02C]
101562261_00149 (imageset: D92825F7-45D0-4950-90B9-FEDB3393C0BD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/manage/D92825F7-45D0-4950-90B9-FEDB3393C0BD/batches/DAB8CD72-06CD-4204-AC96-73D58172BB37]
6B9E290E-728A-411A-9BAC-BA55CF238AB7;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/overview]
