Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 5037;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 15192;
ReportItem instance counts;;BATCH_HAS_NO_IMAGES: 20229;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 20229;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 15192;
03E110E1-8B78-42E5-965C-8081C4CB8173;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
C41200E5-6103-4BD9-98A5-36B5ADE3C4FC;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
5ADAD791-9A80-4733-84EE-90D500FE7DDC;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
252B4E5E-D1F2-44D9-AD84-592932AC51E7;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
19BD9B79-5FB9-407C-AE36-C29C563B8669;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
08327721-056C-428B-AC7A-61C90BB9DD87;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
BDE93409-5F23-4ED3-B484-D8B0F0BD0D06;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
E61379BE-6F2D-4A2D-922A-2E0F991FD506;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
942A66D1-C992-4213-B8B6-7FAB9E36809C;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
A10C2DB5-095F-4DF3-BD6A-B054DF069EA4;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
44985688-5B12-4FCF-9CFD-8CFBC20129F4;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
631A85D5-5E47-4F4A-BC4D-25E5E4843003;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
A6AA8797-9A13-4907-9366-CDA97AADDB73;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
B2B80879-9567-4FEC-AE86-6A0559F7B845;BATCH;BATCH_HAS_NO_IMAGES \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_NO_WORKFLOW_STATE;[BATCH|]
