Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
004981499 (A90BB31B-CE51-4B2C-81B2-71FF148F6960);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/A90BB31B-CE51-4B2C-81B2-71FF148F6960/batches/list]
004981502 (A492BB36-E0E5-4339-BD20-FE2F5D46B291);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/A492BB36-E0E5-4339-BD20-FE2F5D46B291/batches/list]
004981495 (0A7B4D9C-4065-4257-A99F-DC67A0850A39);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/0A7B4D9C-4065-4257-A99F-DC67A0850A39/batches/list]
004981492 (2A4E7343-4C88-486B-9398-BC107E512286);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/2A4E7343-4C88-486B-9398-BC107E512286/batches/list]
004981488 (EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6/batches/list]
004981488_00325 (imageset: EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6/batches/FFED10F3-060C-478E-8C9A-C67CEFA04EE9]
004981488_00186 (imageset: EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6/batches/22EF018E-3495-4D2C-AC91-2E5AAFD1B1D4]
004981488_00021 (imageset: EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/EBE505A7-F54A-4E99-9DDC-DA5B52CE16C6/batches/A3A71110-B83B-4D44-AEF2-731DEF843389]
004981492_00191 (imageset: 2A4E7343-4C88-486B-9398-BC107E512286);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/manage/2A4E7343-4C88-486B-9398-BC107E512286/batches/50FAABCD-228E-49FE-9332-258CB7C3D313]
