Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 6;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
106874959_00877 (imageset: B438824C-2556-4817-971B-3C11DF3FE4D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/B438824C-2556-4817-971B-3C11DF3FE4D4/batches/62F884F9-9E7D-470D-926C-D78D55D38F1D]
106874959_00876 (imageset: B438824C-2556-4817-971B-3C11DF3FE4D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/B438824C-2556-4817-971B-3C11DF3FE4D4/batches/62F884F9-9E7D-470D-926C-D78D55D38F1D]
106874993_00131 (imageset: 6FD061FD-D9B7-4590-B6C8-130770B12C73);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/6FD061FD-D9B7-4590-B6C8-130770B12C73/batches/2ABAF438-4842-4942-B2EE-C505645BDA21]
106874993_00132 (imageset: 6FD061FD-D9B7-4590-B6C8-130770B12C73);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/6FD061FD-D9B7-4590-B6C8-130770B12C73/batches/2ABAF438-4842-4942-B2EE-C505645BDA21]
106875030_00150 (imageset: C5F79B11-249D-4925-91F5-D64820D6A436);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/C5F79B11-249D-4925-91F5-D64820D6A436/batches/E01AEF11-0C70-417B-B957-31E16608C9B1]
106874952_00704 (imageset: F585319B-87E1-434E-9861-5D84983E96DE);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/F585319B-87E1-434E-9861-5D84983E96DE/batches/2CB1ADAD-713A-4108-BDC0-977A8128D17D]
106874952_00703 (imageset: F585319B-87E1-434E-9861-5D84983E96DE);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/F585319B-87E1-434E-9861-5D84983E96DE/batches/2CB1ADAD-713A-4108-BDC0-977A8128D17D]
106875030_00149 (imageset: C5F79B11-249D-4925-91F5-D64820D6A436);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/C5F79B11-249D-4925-91F5-D64820D6A436/batches/E01AEF11-0C70-417B-B957-31E16608C9B1]
106874959_00717 (imageset: B438824C-2556-4817-971B-3C11DF3FE4D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/B438824C-2556-4817-971B-3C11DF3FE4D4/batches/F8D84528-A5D8-4CF7-9E49-7C01A6DF20FA]
106874959_00716 (imageset: B438824C-2556-4817-971B-3C11DF3FE4D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/B438824C-2556-4817-971B-3C11DF3FE4D4/batches/F8D84528-A5D8-4CF7-9E49-7C01A6DF20FA]
