Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
008330199_00252 (imageset: 4F9CFD6D-F5D8-47BE-AFA0-1D4ED5B996CD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/4F9CFD6D-F5D8-47BE-AFA0-1D4ED5B996CD/batches/BE7D4B9A-8CF7-47AF-9FFE-C98C960EEBAC]
008330163_00093 (imageset: E3DF8D92-011F-4692-BAD0-98170ADF4764);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/E3DF8D92-011F-4692-BAD0-98170ADF4764/batches/376D8CAB-97A9-41A0-B95C-2CC677EC04A2]
008330214_00237 (imageset: A61A6278-95C7-48B8-B4BB-C977436A1D11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/A61A6278-95C7-48B8-B4BB-C977436A1D11/batches/95250ABD-D1BD-46A5-B325-DF21DC703B5D]
008330166_00008 (imageset: 10367AB3-5633-4DD5-90E4-0B27065FE2DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/10367AB3-5633-4DD5-90E4-0B27065FE2DF/batches/5CA03A2C-5D25-4650-8883-B8C3428CF016]
008330224_00066 (imageset: 697665A8-80CB-44FB-B643-63C9FAAD7E7A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/697665A8-80CB-44FB-B643-63C9FAAD7E7A/batches/DF310590-72F9-4E4D-8F59-EFEE9DEF0C28]
008330199_00238 (imageset: 4F9CFD6D-F5D8-47BE-AFA0-1D4ED5B996CD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/4F9CFD6D-F5D8-47BE-AFA0-1D4ED5B996CD/batches/B0719F99-CED7-42B7-9A1F-57029D3D1074]
008330170_00121 (imageset: 4C31606E-D4DD-48FC-8FD7-BA0932146665);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/4C31606E-D4DD-48FC-8FD7-BA0932146665/batches/7980263B-01BE-4FB3-A70C-D4568FF27CD1]
008336267_00663 (imageset: 6FAC9FCC-F5E1-45AF-9C10-40A91CA1719C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/6FAC9FCC-F5E1-45AF-9C10-40A91CA1719C/batches/CD73B90F-FB23-4C84-8188-91BB63DBA280]
008330169_00319 (imageset: 43CFA6C6-89CF-4EF9-9C8A-07662613C4FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/manage/43CFA6C6-89CF-4EF9-9C8A-07662613C4FA/batches/96DEDE11-9A61-4922-82F2-706FD503D965]
