Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 19;
6531F483-1180-4B6F-846D-F897A5FCF84C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/07BBA925-C31D-433F-948D-0ACC211C44F9/batches/6531F483-1180-4B6F-846D-F897A5FCF84C]
3511E529-F9D2-4131-926F-2521815BD544;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/F10944DF-87D3-4AA5-B0FC-7912F30913C7/batches/3511E529-F9D2-4131-926F-2521815BD544]
A29AD4D9-7CD1-4614-AB2B-E77517D1A840;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/overview]
0E90B36F-4535-4CC3-A32F-D2B08FB3EEC9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/07BBA925-C31D-433F-948D-0ACC211C44F9/batches/0E90B36F-4535-4CC3-A32F-D2B08FB3EEC9]
83D7E5C3-1A29-4A87-B20A-9B47007DB0FF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/D5E06C56-CB85-4606-825F-062C92B4F575/batches/83D7E5C3-1A29-4A87-B20A-9B47007DB0FF]
43B295F2-A10A-4D1E-ACC1-464849E33D85;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/F10944DF-87D3-4AA5-B0FC-7912F30913C7/batches/43B295F2-A10A-4D1E-ACC1-464849E33D85]
8954BDF7-CAFB-414B-8A35-D8CD62B121A0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/F10944DF-87D3-4AA5-B0FC-7912F30913C7/batches/8954BDF7-CAFB-414B-8A35-D8CD62B121A0]
69D876EA-6C1B-4077-B2D5-8F32DDB78683;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/07BBA925-C31D-433F-948D-0ACC211C44F9/batches/69D876EA-6C1B-4077-B2D5-8F32DDB78683]
DFCDC6D7-2FF6-4CE3-8867-72890CFCB09B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/C9AA8A88-5663-4308-BC31-426A7010997E/batches/DFCDC6D7-2FF6-4CE3-8867-72890CFCB09B]
A75D08FD-34B8-4407-B8DC-4F355135543F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/2CA0ECD9-A60F-42DD-8D95-2BAF499DA6D3/batches/A75D08FD-34B8-4407-B8DC-4F355135543F]
60FADBE3-AF29-4242-A5B1-6C4211738B6B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/F10944DF-87D3-4AA5-B0FC-7912F30913C7/batches/60FADBE3-AF29-4242-A5B1-6C4211738B6B]
4340E785-0AC4-4C6F-B0EA-67131E507B9F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/DE72F375-0531-43DB-89B5-58B59D4D7293/batches/4340E785-0AC4-4C6F-B0EA-67131E507B9F]
D0E84E80-B942-4A1B-858A-94B3FA49090A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/F10944DF-87D3-4AA5-B0FC-7912F30913C7/batches/D0E84E80-B942-4A1B-858A-94B3FA49090A]
AE62D250-078D-40FC-A4CD-D12B231C81A7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/D5E06C56-CB85-4606-825F-062C92B4F575/batches/AE62D250-078D-40FC-A4CD-D12B231C81A7]
31E1A8F3-3361-4BA7-B2F2-430A4E4E6817;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/2CA0ECD9-A60F-42DD-8D95-2BAF499DA6D3/batches/31E1A8F3-3361-4BA7-B2F2-430A4E4E6817]
2AF811D4-3EE5-487C-8255-6A3CBFA0309D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/07BBA925-C31D-433F-948D-0ACC211C44F9/batches/2AF811D4-3EE5-487C-8255-6A3CBFA0309D]
8171D3C2-AFCF-47A4-ADE0-62896CF1B6B5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/F10944DF-87D3-4AA5-B0FC-7912F30913C7/batches/8171D3C2-AFCF-47A4-ADE0-62896CF1B6B5]
F9090800-A0B0-4AF6-9D7C-6AF392DEEAEE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/F10944DF-87D3-4AA5-B0FC-7912F30913C7/batches/F9090800-A0B0-4AF6-9D7C-6AF392DEEAEE]
105FDA5E-13CA-494B-BFE5-B178A635052F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/D5E06C56-CB85-4606-825F-062C92B4F575/batches/105FDA5E-13CA-494B-BFE5-B178A635052F]
8602B45D-AC96-41E6-A271-2E02F3C7DF90;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A29AD4D9-7CD1-4614-AB2B-E77517D1A840/manage/07BBA925-C31D-433F-948D-0ACC211C44F9/batches/8602B45D-AC96-41E6-A271-2E02F3C7DF90]
