Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
004108124_00308 (imageset: 03F6E8D1-D090-4C36-A916-EBE111CC9E90);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/03F6E8D1-D090-4C36-A916-EBE111CC9E90/batches/A798BEC9-F6EE-4725-AE9F-817BF5125BF0]
004107369_00835 (imageset: 1DBD6C33-9C32-4E0D-BF0C-A8FA6D6CB9F9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/1DBD6C33-9C32-4E0D-BF0C-A8FA6D6CB9F9/batches/509A8306-6594-456A-A38C-46ED97F6A761]
004107361_00287 (imageset: 9F50143F-F8B8-404C-97E4-E58690F4332E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/9F50143F-F8B8-404C-97E4-E58690F4332E/batches/08AD8991-817C-49EB-9F5C-DAC230A1FB92]
004107369_00316 (imageset: 1DBD6C33-9C32-4E0D-BF0C-A8FA6D6CB9F9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/1DBD6C33-9C32-4E0D-BF0C-A8FA6D6CB9F9/batches/BB9AF46E-E045-4748-8838-724C8DD301AE]
004107361_00487 (imageset: 9F50143F-F8B8-404C-97E4-E58690F4332E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/9F50143F-F8B8-404C-97E4-E58690F4332E/batches/495066EA-DF12-4F82-AA44-6B48789C939D]
004108067_00316 (imageset: D75056A2-B577-4D71-B8FB-007B70B2EC08);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/D75056A2-B577-4D71-B8FB-007B70B2EC08/batches/B7BD227A-769D-429B-A4C4-7FCBB3971FCA]
004108067_00414 (imageset: D75056A2-B577-4D71-B8FB-007B70B2EC08);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/D75056A2-B577-4D71-B8FB-007B70B2EC08/batches/AE39B5B3-3C92-45DF-A78D-58BC81810648]
004107358_00090 (imageset: EA72BFC5-5E03-42C0-B7FC-5085898DE535);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/EA72BFC5-5E03-42C0-B7FC-5085898DE535/batches/49749AF1-6E1E-4910-B8C7-FCA08EE45A6A]
004108067_00621 (imageset: D75056A2-B577-4D71-B8FB-007B70B2EC08);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/D75056A2-B577-4D71-B8FB-007B70B2EC08/batches/B7C9FD30-AE41-41AE-B8F7-9A7F1654B268]
004108067_00585 (imageset: D75056A2-B577-4D71-B8FB-007B70B2EC08);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/D75056A2-B577-4D71-B8FB-007B70B2EC08/batches/777A4DDA-310B-4AE8-8CF8-AFDDE2C04BEF]
004108059_00294 (imageset: B313497E-EAEF-4B5B-A98D-B4C9276E3BE0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/B313497E-EAEF-4B5B-A98D-B4C9276E3BE0/batches/B322C68C-136D-4D73-95FB-05CDFD10F2C0]
004107361_00609 (imageset: 9F50143F-F8B8-404C-97E4-E58690F4332E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/manage/9F50143F-F8B8-404C-97E4-E58690F4332E/batches/B7CD13DA-8443-4D84-808F-9A71E6B32CBD]
