Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005453674_00005 (imageset: 7E4A053A-CB4A-4316-A60C-0BC287FC7591);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/7E4A053A-CB4A-4316-A60C-0BC287FC7591/batches/B9E81EDC-525E-4F27-B8B4-31991F416E22]
005453664_00003 (imageset: 1413A86C-7BD1-4778-B19B-40C8669D327A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/1413A86C-7BD1-4778-B19B-40C8669D327A/batches/9F3D2D8F-3898-42B6-A4BB-331AB31A4523]
005453680_00003 (imageset: 3DAE9642-EEE6-46C7-A019-4076E415900C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/3DAE9642-EEE6-46C7-A019-4076E415900C/batches/5411CE00-E378-4C38-B206-22A8830FE480]
005453674_00003 (imageset: 7E4A053A-CB4A-4316-A60C-0BC287FC7591);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/7E4A053A-CB4A-4316-A60C-0BC287FC7591/batches/B9E81EDC-525E-4F27-B8B4-31991F416E22]
005453674_00004 (imageset: 7E4A053A-CB4A-4316-A60C-0BC287FC7591);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/7E4A053A-CB4A-4316-A60C-0BC287FC7591/batches/B9E81EDC-525E-4F27-B8B4-31991F416E22]
005453664_00004 (imageset: 1413A86C-7BD1-4778-B19B-40C8669D327A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/1413A86C-7BD1-4778-B19B-40C8669D327A/batches/9F3D2D8F-3898-42B6-A4BB-331AB31A4523]
005453666_00003 (imageset: D9E14FED-CDF7-40CE-ADA0-F0233894B207);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/D9E14FED-CDF7-40CE-ADA0-F0233894B207/batches/A139BD34-5B36-4369-BE7F-2FFA4109382D]
005454199_00007 (imageset: FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF/batches/B3DFA9FE-368F-4684-BD9B-0D3ACAF6E7FF]
005454199_00006 (imageset: FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF/batches/B3DFA9FE-368F-4684-BD9B-0D3ACAF6E7FF]
005454199_00005 (imageset: FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF/batches/B3DFA9FE-368F-4684-BD9B-0D3ACAF6E7FF]
005454199_00004 (imageset: FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF/batches/B3DFA9FE-368F-4684-BD9B-0D3ACAF6E7FF]
005453666_00004 (imageset: D9E14FED-CDF7-40CE-ADA0-F0233894B207);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/D9E14FED-CDF7-40CE-ADA0-F0233894B207/batches/A139BD34-5B36-4369-BE7F-2FFA4109382D]
005454199_00003 (imageset: FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/FB4CFC28-96C8-41BF-B4B7-DCD6D47213BF/batches/B3DFA9FE-368F-4684-BD9B-0D3ACAF6E7FF]
005453678_00006 (imageset: CAE44834-E494-4159-A6A8-60AF4D0E6037);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/CAE44834-E494-4159-A6A8-60AF4D0E6037/batches/5C359518-B68D-48CC-BF52-7A578714CCDB]
005454192_00005 (imageset: B88960A5-DFAA-4F51-B36D-47A5115C68F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/B88960A5-DFAA-4F51-B36D-47A5115C68F1/batches/2B6E59B0-6F4F-4E66-B9BC-91C6825A8A57]
005453678_00005 (imageset: CAE44834-E494-4159-A6A8-60AF4D0E6037);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/CAE44834-E494-4159-A6A8-60AF4D0E6037/batches/5C359518-B68D-48CC-BF52-7A578714CCDB]
005454192_00006 (imageset: B88960A5-DFAA-4F51-B36D-47A5115C68F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/B88960A5-DFAA-4F51-B36D-47A5115C68F1/batches/2B6E59B0-6F4F-4E66-B9BC-91C6825A8A57]
005453678_00004 (imageset: CAE44834-E494-4159-A6A8-60AF4D0E6037);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/CAE44834-E494-4159-A6A8-60AF4D0E6037/batches/5C359518-B68D-48CC-BF52-7A578714CCDB]
005454192_00007 (imageset: B88960A5-DFAA-4F51-B36D-47A5115C68F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/B88960A5-DFAA-4F51-B36D-47A5115C68F1/batches/2B6E59B0-6F4F-4E66-B9BC-91C6825A8A57]
005453678_00003 (imageset: CAE44834-E494-4159-A6A8-60AF4D0E6037);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/CAE44834-E494-4159-A6A8-60AF4D0E6037/batches/5C359518-B68D-48CC-BF52-7A578714CCDB]
005454192_00003 (imageset: B88960A5-DFAA-4F51-B36D-47A5115C68F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/B88960A5-DFAA-4F51-B36D-47A5115C68F1/batches/2B6E59B0-6F4F-4E66-B9BC-91C6825A8A57]
005453678_00007 (imageset: CAE44834-E494-4159-A6A8-60AF4D0E6037);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/CAE44834-E494-4159-A6A8-60AF4D0E6037/batches/5C359518-B68D-48CC-BF52-7A578714CCDB]
005454192_00004 (imageset: B88960A5-DFAA-4F51-B36D-47A5115C68F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/B88960A5-DFAA-4F51-B36D-47A5115C68F1/batches/2B6E59B0-6F4F-4E66-B9BC-91C6825A8A57]
005453680_00007 (imageset: 3DAE9642-EEE6-46C7-A019-4076E415900C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/3DAE9642-EEE6-46C7-A019-4076E415900C/batches/5411CE00-E378-4C38-B206-22A8830FE480]
005453632_00005 (imageset: 0A942988-ACD8-4952-9E53-379DD6034C5D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0A942988-ACD8-4952-9E53-379DD6034C5D/batches/93657F14-4FE8-496D-962B-D82E8B6D0411]
005453680_00006 (imageset: 3DAE9642-EEE6-46C7-A019-4076E415900C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/3DAE9642-EEE6-46C7-A019-4076E415900C/batches/5411CE00-E378-4C38-B206-22A8830FE480]
005453680_00005 (imageset: 3DAE9642-EEE6-46C7-A019-4076E415900C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/3DAE9642-EEE6-46C7-A019-4076E415900C/batches/5411CE00-E378-4C38-B206-22A8830FE480]
005453680_00004 (imageset: 3DAE9642-EEE6-46C7-A019-4076E415900C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/3DAE9642-EEE6-46C7-A019-4076E415900C/batches/5411CE00-E378-4C38-B206-22A8830FE480]
005453682_00007 (imageset: 0F57B0DF-49E5-4A80-A02E-084E4AB45494);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0F57B0DF-49E5-4A80-A02E-084E4AB45494/batches/DB0488B5-6F6A-4EA1-B8B4-0271B5F48B42]
005453682_00006 (imageset: 0F57B0DF-49E5-4A80-A02E-084E4AB45494);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0F57B0DF-49E5-4A80-A02E-084E4AB45494/batches/DB0488B5-6F6A-4EA1-B8B4-0271B5F48B42]
005454190_00007 (imageset: 89CB92E0-9552-4991-BC83-83149D1589A0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/89CB92E0-9552-4991-BC83-83149D1589A0/batches/2D64EE01-F1E2-4997-B860-D2D3F93C9208]
005453682_00005 (imageset: 0F57B0DF-49E5-4A80-A02E-084E4AB45494);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0F57B0DF-49E5-4A80-A02E-084E4AB45494/batches/DB0488B5-6F6A-4EA1-B8B4-0271B5F48B42]
005454190_00006 (imageset: 89CB92E0-9552-4991-BC83-83149D1589A0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/89CB92E0-9552-4991-BC83-83149D1589A0/batches/2D64EE01-F1E2-4997-B860-D2D3F93C9208]
005453682_00004 (imageset: 0F57B0DF-49E5-4A80-A02E-084E4AB45494);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0F57B0DF-49E5-4A80-A02E-084E4AB45494/batches/DB0488B5-6F6A-4EA1-B8B4-0271B5F48B42]
005454190_00005 (imageset: 89CB92E0-9552-4991-BC83-83149D1589A0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/89CB92E0-9552-4991-BC83-83149D1589A0/batches/2D64EE01-F1E2-4997-B860-D2D3F93C9208]
005453632_00004 (imageset: 0A942988-ACD8-4952-9E53-379DD6034C5D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0A942988-ACD8-4952-9E53-379DD6034C5D/batches/93657F14-4FE8-496D-962B-D82E8B6D0411]
005453682_00003 (imageset: 0F57B0DF-49E5-4A80-A02E-084E4AB45494);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0F57B0DF-49E5-4A80-A02E-084E4AB45494/batches/DB0488B5-6F6A-4EA1-B8B4-0271B5F48B42]
005454190_00004 (imageset: 89CB92E0-9552-4991-BC83-83149D1589A0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/89CB92E0-9552-4991-BC83-83149D1589A0/batches/2D64EE01-F1E2-4997-B860-D2D3F93C9208]
005453632_00003 (imageset: 0A942988-ACD8-4952-9E53-379DD6034C5D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/0A942988-ACD8-4952-9E53-379DD6034C5D/batches/93657F14-4FE8-496D-962B-D82E8B6D0411]
005454190_00003 (imageset: 89CB92E0-9552-4991-BC83-83149D1589A0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3105A29-28A4-430D-8EB4-5DF50D56718F/manage/89CB92E0-9552-4991-BC83-83149D1589A0/batches/2D64EE01-F1E2-4997-B860-D2D3F93C9208]
