Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 79;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-0705;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-0705 DgsMisassignments|18-0705 DgsMisassignments]
105389486 (no imageset for: 105389486);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389486/batches/list]
105389442 (no imageset for: 105389442);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389442/batches/list]
105389487 (no imageset for: 105389487);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389487/batches/list]
105389443 (no imageset for: 105389443);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389443/batches/list]
105389488 (no imageset for: 105389488);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389488/batches/list]
105389444 (no imageset for: 105389444);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389444/batches/list]
105389489 (no imageset for: 105389489);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389489/batches/list]
105389445 (no imageset for: 105389445);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389445/batches/list]
105389482 (no imageset for: 105389482);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389482/batches/list]
105389483 (no imageset for: 105389483);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389483/batches/list]
105389484 (no imageset for: 105389484);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389484/batches/list]
105389440 (no imageset for: 105389440);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389440/batches/list]
105389485 (no imageset for: 105389485);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/manage/no imageset for: 105389485/batches/list]
