Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 454;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
105306835 (9230ED72-2DFB-4411-9E7F-B58BCCA96A50);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/9230ED72-2DFB-4411-9E7F-B58BCCA96A50/batches/list]
105310750 (139D84E5-0AF3-49F8-B517-A97CA225419B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/139D84E5-0AF3-49F8-B517-A97CA225419B/batches/list]
105310609 (AB2BF3A5-1A02-48D1-B504-B025EAA78157);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/AB2BF3A5-1A02-48D1-B504-B025EAA78157/batches/list]
105310803 (9AA55892-6F27-493A-A6CB-58CECE96AE22);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/9AA55892-6F27-493A-A6CB-58CECE96AE22/batches/list]
105306768 (F9AE9A10-EAEA-4EF3-8D6B-8C066EADCDAA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/F9AE9A10-EAEA-4EF3-8D6B-8C066EADCDAA/batches/list]
105306716 (D84D0DA9-33F4-45B0-8491-735DBFA07497);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/D84D0DA9-33F4-45B0-8491-735DBFA07497/batches/list]
105310652 (DF429FD8-9DA1-4415-A5FE-9BD91B90A3EE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/DF429FD8-9DA1-4415-A5FE-9BD91B90A3EE/batches/list]
105306784 (08C51A20-F616-4EAD-A964-0A83DC65CE76);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/manage/08C51A20-F616-4EAD-A964-0A83DC65CE76/batches/list]
