Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
105279982_00713 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/3F2ADD23-0607-49C1-A998-4AC89713269B]
105279982_02831 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/2ECC898F-9863-4D3B-9216-F06338635306]
105279982_03019 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/7A8A006D-DAAA-4FDF-89BF-2E639C23AE96]
007699437_00308 (imageset: 69A30790-27E2-428E-B6BB-F49109FEB1D5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/69A30790-27E2-428E-B6BB-F49109FEB1D5/batches/E53B66FC-D809-4E2C-93A2-773242D1CD52]
007699438_00572 (imageset: B99A8E7E-C845-409D-A719-1FB4E3775C2F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/B99A8E7E-C845-409D-A719-1FB4E3775C2F/batches/947E56E8-E5FF-4340-869A-E3A8E097E497]
105072402_02531 (imageset: 4F8E4EAF-2F8F-4300-9C3F-9DB665C202BA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/4F8E4EAF-2F8F-4300-9C3F-9DB665C202BA/batches/213F8C3B-1315-46A0-AFE0-222EACE81254]
103744274_01261 (imageset: CA8F0992-3F84-40A6-A744-A07F462E5016);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/CA8F0992-3F84-40A6-A744-A07F462E5016/batches/6FB0700C-FA51-46C5-9D92-61EB5A0978EB]
103701850_05798 (imageset: CB29B637-810B-424D-A38B-11350ABB0FFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/CB29B637-810B-424D-A38B-11350ABB0FFD/batches/9DE2F243-3470-4399-AF93-ABEFCEB1C336]
103744274_01486 (imageset: CA8F0992-3F84-40A6-A744-A07F462E5016);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/CA8F0992-3F84-40A6-A744-A07F462E5016/batches/D4D751EA-D8E5-4933-A613-8F33B8F1E82C]
