Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 237;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 237;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1;
4EE854FC-9B87-42CB-AC0B-2FD69FA08F30;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/9D1A4AAC-C6FD-4EF3-B2F7-6D784D1C9D9D/batches/4EE854FC-9B87-42CB-AC0B-2FD69FA08F30]
7CE416F4-9998-4834-BC22-AF3B8ED0A585;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/5B0D3578-B395-4B16-B80B-F50E8FA0ECA2/batches/7CE416F4-9998-4834-BC22-AF3B8ED0A585]
48899659-6D4D-4ECF-9435-4658D799CF5D;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/B13E8F05-2483-4824-8295-E1E545DF7C4B/batches/48899659-6D4D-4ECF-9435-4658D799CF5D]
58A913A4-E56E-40A7-BA7B-D1A4A0C07CEE;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/F7551FCE-F2BC-4C44-B774-B64617EA445A/batches/58A913A4-E56E-40A7-BA7B-D1A4A0C07CEE]
084287A5-8A1C-4367-A0FB-A7B5B5B6F333;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/BAFFA95B-5AD7-444A-8580-2540F620E7F7/batches/084287A5-8A1C-4367-A0FB-A7B5B5B6F333]
11F476DE-BDE3-43EF-A9EB-353CB0C5DBB8;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/D083ED1D-A15B-4172-996E-6EF312BD10D7/batches/11F476DE-BDE3-43EF-A9EB-353CB0C5DBB8]
92596838-E3EC-4952-91FE-0DE4C9EA8361;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/19518A3E-420C-4255-B89C-4738CE8EB2B2/batches/92596838-E3EC-4952-91FE-0DE4C9EA8361]
C88213C6-BEDA-4A9D-8DEB-6A555B83D22B;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/F796937C-7D10-4A6B-81EB-8304C2045A3B/batches/C88213C6-BEDA-4A9D-8DEB-6A555B83D22B]
FD03EFAB-25F8-4185-994D-69D4B3B97B74;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/1C7B3B35-F92B-465A-A3EC-CC6EEF05F078/batches/FD03EFAB-25F8-4185-994D-69D4B3B97B74]
EA992C25-B19D-4D40-998C-ABDF765F8E8C;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/066D3406-4C38-476B-9FBA-41E04ADA41E4/batches/EA992C25-B19D-4D40-998C-ABDF765F8E8C]
1C135B3B-CBC6-4E96-9EAC-DAA107A7564A;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/4C6B6BC0-8B80-4ECD-A9B4-66486AF266D0/batches/1C135B3B-CBC6-4E96-9EAC-DAA107A7564A]
5DB43685-DE20-47EB-890A-D51AC0215288;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/52A2C2EF-C888-4565-AC6C-171F90C9AF4B/batches/5DB43685-DE20-47EB-890A-D51AC0215288]
BE45BDB2-3A6A-48BA-84C2-AFB4D9A83F0E;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/3B409790-9AB1-4A61-8D8C-823BDFFB296A/batches/BE45BDB2-3A6A-48BA-84C2-AFB4D9A83F0E]
809FEE26-63CA-4330-847D-671A4034F807;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/F7005A81-5EC3-479D-BC12-EE985E014C54/batches/809FEE26-63CA-4330-847D-671A4034F807]
7C27379A-834B-48EB-A5F6-104D31C05B16;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/manage/01D90502-C2CC-43C9-87DC-753BF4399F5C/batches/7C27379A-834B-48EB-A5F6-104D31C05B16]
