Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
004198196 (E4F05428-CA52-4F09-BB0A-5AA6A4ABE1ED);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/E4F05428-CA52-4F09-BB0A-5AA6A4ABE1ED/batches/list]
007544706 (44B6C8E8-5E5E-40CF-B9AF-78206B9C7496);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/44B6C8E8-5E5E-40CF-B9AF-78206B9C7496/batches/list]
007544709 (7B9D9B4D-3FBF-4A51-9F83-BDF130DA0B79);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/7B9D9B4D-3FBF-4A51-9F83-BDF130DA0B79/batches/list]
007544710 (F02346EE-ECC1-4E73-BC45-66FC48263C1B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/F02346EE-ECC1-4E73-BC45-66FC48263C1B/batches/list]
007544705 (2CA3212A-5F35-4A5B-8816-BAAFAF897768);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/2CA3212A-5F35-4A5B-8816-BAAFAF897768/batches/list]
007544708 (B23313C6-A234-45D1-96E5-686FB5B72E69);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/B23313C6-A234-45D1-96E5-686FB5B72E69/batches/list]
007544707 (76BC496A-43BE-4230-B9FA-CEF93B063C33);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/76BC496A-43BE-4230-B9FA-CEF93B063C33/batches/list]
007544707_02071 (imageset: 76BC496A-43BE-4230-B9FA-CEF93B063C33);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/manage/76BC496A-43BE-4230-B9FA-CEF93B063C33/batches/E1E0477D-29A1-4B0F-9524-C600CA5F59E9]
