Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 2;
005877772 (A76CB127-E120-4DCA-AAA8-AFF53D28E0AF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/A76CB127-E120-4DCA-AAA8-AFF53D28E0AF/batches/list]
005877761 (B0D73A93-B9DF-43CB-8B5C-88635814FB4B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/B0D73A93-B9DF-43CB-8B5C-88635814FB4B/batches/list]
005877755 (B55F59A2-F838-4415-B0BE-F4DA5665DC80);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/B55F59A2-F838-4415-B0BE-F4DA5665DC80/batches/list]
005877759 (0AEDC5DF-DB04-4A66-BA26-DC7F0D3A5B20);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/0AEDC5DF-DB04-4A66-BA26-DC7F0D3A5B20/batches/list]
005877684 (C8DAFABE-E3F9-4463-9363-DB105E2AA7BF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/C8DAFABE-E3F9-4463-9363-DB105E2AA7BF/batches/list]
005877763 (AE3519C2-778F-4263-B6EA-B18C86057F18);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/AE3519C2-778F-4263-B6EA-B18C86057F18/batches/list]
005877771 (CCEC4B58-D1AE-4545-92C5-3D1CBB8F182B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/CCEC4B58-D1AE-4545-92C5-3D1CBB8F182B/batches/list]
005877767 (36525004-1DA7-4EC8-8D60-91D30612C735);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/36525004-1DA7-4EC8-8D60-91D30612C735/batches/list]
005877758 (00551362-EC60-4CB2-99C8-3CEC1926C415);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/00551362-EC60-4CB2-99C8-3CEC1926C415/batches/list]
005877762 (2EB73B6F-3766-4AA8-A628-D0800A16D653);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/2EB73B6F-3766-4AA8-A628-D0800A16D653/batches/list]
005877757 (9D7A02F6-E8D4-42C8-B588-31631467636A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/9D7A02F6-E8D4-42C8-B588-31631467636A/batches/list]
005877768 (95CC7049-F382-4B45-B3AF-A174788871C7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/95CC7049-F382-4B45-B3AF-A174788871C7/batches/list]
005877760 (4A23D3C2-CF5F-4DF1-8B58-921B6FF86334);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/4A23D3C2-CF5F-4DF1-8B58-921B6FF86334/batches/list]
005877754 (0BDFD753-2677-4B30-9CBA-DB254C53C4D2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/0BDFD753-2677-4B30-9CBA-DB254C53C4D2/batches/list]
005877770 (D716B0DE-F89F-4757-8A68-B22DDB1F50F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/D716B0DE-F89F-4757-8A68-B22DDB1F50F3/batches/list]
005877765 (FF3A793C-416C-400B-9C60-3EAB638E1624);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/FF3A793C-416C-400B-9C60-3EAB638E1624/batches/list]
005877764 (F3379666-4FDE-423E-8B18-0B8BAA22F369);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/F3379666-4FDE-423E-8B18-0B8BAA22F369/batches/list]
005877769 (9A27E855-89F4-4FFF-9069-EB001235739D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/9A27E855-89F4-4FFF-9069-EB001235739D/batches/list]
005877766 (BF257884-BDC7-4998-84AC-2CD7B4E8147A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/BF257884-BDC7-4998-84AC-2CD7B4E8147A/batches/list]
005877756 (CB82DB47-60DF-4358-BF02-55E54FED9269);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/CB82DB47-60DF-4358-BF02-55E54FED9269/batches/list]
005877769_00233 (imageset: 9A27E855-89F4-4FFF-9069-EB001235739D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/9A27E855-89F4-4FFF-9069-EB001235739D/batches/56DBDAD8-F17C-4918-955A-67D842B17533]
005877754_00147 (imageset: 0BDFD753-2677-4B30-9CBA-DB254C53C4D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/manage/0BDFD753-2677-4B30-9CBA-DB254C53C4D2/batches/0798556C-5611-4408-98AB-DD69F7DA1E92]
