Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 55;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
100954881 (65714FDD-FCB7-408A-BEC2-0F1AB2E7A3BC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/65714FDD-FCB7-408A-BEC2-0F1AB2E7A3BC/batches/list]
100661138 (71C2C638-9F8D-43B7-89BD-7F50AD538C3A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/71C2C638-9F8D-43B7-89BD-7F50AD538C3A/batches/list]
100251547 (A5EEE212-3EB5-4BC4-8732-032762FE3970);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/A5EEE212-3EB5-4BC4-8732-032762FE3970/batches/list]
100661141 (B176CEBD-7C09-4723-92F6-810B2F1FE112);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/B176CEBD-7C09-4723-92F6-810B2F1FE112/batches/list]
100954890 (04ABB4DF-2454-4BEA-98CC-913BEB1217A4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/04ABB4DF-2454-4BEA-98CC-913BEB1217A4/batches/list]
100759278 (8D2ACDF2-0E6B-4C83-B0D6-047C4EACB313);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/8D2ACDF2-0E6B-4C83-B0D6-047C4EACB313/batches/list]
100661139 (60A90BE4-E65D-4BEF-8F81-4179E46AFB91);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/60A90BE4-E65D-4BEF-8F81-4179E46AFB91/batches/list]
100661135 (BD451CC9-4C10-4187-B60B-92B4C476965F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/BD451CC9-4C10-4187-B60B-92B4C476965F/batches/list]
101023126 (7DF5A400-E9CD-429C-B8BA-4AACCC0AFC01);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/7DF5A400-E9CD-429C-B8BA-4AACCC0AFC01/batches/list]
