Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 36;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
106850969 (268A3A09-3405-46B7-833C-2EAD2A2CAE2F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/268A3A09-3405-46B7-833C-2EAD2A2CAE2F/batches/list]
106850985 (C0EC095A-853A-4887-81A3-7A2B90A88E20);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/C0EC095A-853A-4887-81A3-7A2B90A88E20/batches/list]
106850959 (91CD7984-8D40-4659-A9A0-36EB8B25961F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/91CD7984-8D40-4659-A9A0-36EB8B25961F/batches/list]
106850993 (DF5447B1-4571-444D-8098-E9A17FD2535D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/DF5447B1-4571-444D-8098-E9A17FD2535D/batches/list]
106850989 (15BBAF71-3E7E-4510-8635-DAE840698DEF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/15BBAF71-3E7E-4510-8635-DAE840698DEF/batches/list]
106850965 (345765CE-9C86-4009-A981-886DFC0D0EC9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/345765CE-9C86-4009-A981-886DFC0D0EC9/batches/list]
106850988 (85FDC5B5-7A9E-42D4-A61E-E22659B64C7F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/85FDC5B5-7A9E-42D4-A61E-E22659B64C7F/batches/list]
106850972 (FF4D15EB-7EF0-484F-B8A3-548F639668F9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/manage/FF4D15EB-7EF0-484F-B8A3-548F639668F9/batches/list]
