Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
004237291_00305 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/609C4ED6-4262-4561-AEB3-0DA650F5D373]
004237291_02572 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/5A3AC50A-CB7C-41C6-BDF0-36D7CEC474B9]
004237291_00069 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/65982C92-EF29-4294-B3F6-0EFBE2B8A1B1]
004237291_01586 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/5894C8CD-1BA4-4BE4-B39E-A3F5EC1D4719]
004237291_00596 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/32D44783-6769-40E0-A140-8F77DE4AF30E]
004237291_02246 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/0A587CE4-5BFC-4D16-8116-8844671B0B24]
004237291_00683 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/155225E3-DE4B-48A5-A386-8877790701E6]
004237291_01936 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/A5B1D49C-2A85-47C1-BF0F-D15CEC4F09EF]
004237291_00803 (imageset: 65804299-7D62-4443-AAAD-F4E0539F462B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/manage/65804299-7D62-4443-AAAD-F4E0539F462B/batches/A963046D-CFB0-4C40-9DDF-63FCB50A5929]
