Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 31;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-0878;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-0878 DgsMisassignments|18-0878 DgsMisassignments]
106821901 (no imageset for: 106821901);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821901/batches/list]
106821902 (no imageset for: 106821902);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821902/batches/list]
106821528 (no imageset for: 106821528);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821528/batches/list]
106821525 (no imageset for: 106821525);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821525/batches/list]
106821889 (no imageset for: 106821889);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821889/batches/list]
106821905 (no imageset for: 106821905);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821905/batches/list]
106821906 (no imageset for: 106821906);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821906/batches/list]
106821529 (no imageset for: 106821529);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821529/batches/list]
106821541 (no imageset for: 106821541);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821541/batches/list]
106821542 (no imageset for: 106821542);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821542/batches/list]
106821540 (no imageset for: 106821540);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821540/batches/list]
106821886 (no imageset for: 106821886);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821886/batches/list]
106821543 (no imageset for: 106821543);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821543/batches/list]
106821885 (no imageset for: 106821885);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821885/batches/list]
106821909 (no imageset for: 106821909);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821909/batches/list]
106821912 (no imageset for: 106821912);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821912/batches/list]
106821538 (no imageset for: 106821538);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821538/batches/list]
106821539 (no imageset for: 106821539);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821539/batches/list]
106821899 (no imageset for: 106821899);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821899/batches/list]
106821911 (no imageset for: 106821911);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821911/batches/list]
106821537 (no imageset for: 106821537);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821537/batches/list]
106821914 (no imageset for: 106821914);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821914/batches/list]
106821531 (no imageset for: 106821531);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821531/batches/list]
106821891 (no imageset for: 106821891);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821891/batches/list]
106821892 (no imageset for: 106821892);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821892/batches/list]
106821534 (no imageset for: 106821534);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821534/batches/list]
106821897 (no imageset for: 106821897);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821897/batches/list]
106821535 (no imageset for: 106821535);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821535/batches/list]
106821898 (no imageset for: 106821898);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821898/batches/list]
106821895 (no imageset for: 106821895);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821895/batches/list]
106821533 (no imageset for: 106821533);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/manage/no imageset for: 106821533/batches/list]
