Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 303;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
13-1167;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[13-1167 DgsMisassignments|13-1167 DgsMisassignments]
103965534 (A65A6A15-3B34-4CC9-9254-2EC99C89F1D3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/A65A6A15-3B34-4CC9-9254-2EC99C89F1D3/batches/list]
102784034 (F6FDA04A-030F-4A0B-BC0D-6B516A89EAA4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/F6FDA04A-030F-4A0B-BC0D-6B516A89EAA4/batches/list]
103049035 (8E903937-1E48-4105-91CB-7031A26A6D62);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/8E903937-1E48-4105-91CB-7031A26A6D62/batches/list]
103702951 (2AEA4C0C-8B3F-4AD1-8B06-C60A5FB5FC57);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/2AEA4C0C-8B3F-4AD1-8B06-C60A5FB5FC57/batches/list]
103049463 (4A677CF2-9652-4853-9910-B084CE3E4012);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/4A677CF2-9652-4853-9910-B084CE3E4012/batches/list]
103702971 (FD0B12D1-2968-4D5E-A6B5-7FF391BB9146);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/FD0B12D1-2968-4D5E-A6B5-7FF391BB9146/batches/list]
103502172 (05D84FDA-27BB-4F78-B2DB-72BFAB5BBF0A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/05D84FDA-27BB-4F78-B2DB-72BFAB5BBF0A/batches/list]
103049056 (8B750432-17A8-46F2-882F-3439BDA15F07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/8B750432-17A8-46F2-882F-3439BDA15F07/batches/list]
102783863 (AA5E2B15-B60E-4489-921A-9C686BF61F3E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AA5E2B15-B60E-4489-921A-9C686BF61F3E/batches/list]
102783859 (5ED9CF62-B6EC-45D2-A17D-FF2618522523);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/5ED9CF62-B6EC-45D2-A17D-FF2618522523/batches/list]
