Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 79;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 21;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
6264CC6F-F7EE-4DF3-A03E-738982B7C4BB;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/CA2C8C1C-827F-4DD4-B070-031C0FAD9260/batches/6264CC6F-F7EE-4DF3-A03E-738982B7C4BB]
A054340F-124C-4450-A43B-8EB129A66245;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/CA2C8C1C-827F-4DD4-B070-031C0FAD9260/batches/A054340F-124C-4450-A43B-8EB129A66245]
32C75391-AA48-4C7F-A06E-F7D81E1E4E3B;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/CA2C8C1C-827F-4DD4-B070-031C0FAD9260/batches/32C75391-AA48-4C7F-A06E-F7D81E1E4E3B]
A43B8A6F-1D7B-4ABE-A331-1D8FA6365E04;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/CA2C8C1C-827F-4DD4-B070-031C0FAD9260/batches/A43B8A6F-1D7B-4ABE-A331-1D8FA6365E04]
803730F9-F80B-46A1-85EE-704F565915C7;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/5FF0F9AE-A266-42CB-AA8B-A883A4EF7960/batches/803730F9-F80B-46A1-85EE-704F565915C7]
D52F95BB-A10A-4457-A2E2-9D168694ADDF;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/E303AD7F-2ADF-4C53-9154-8AE0F818D1DB/batches/D52F95BB-A10A-4457-A2E2-9D168694ADDF]
E29CA4EB-B7CF-4952-9C39-357A8FF0250B;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/E303AD7F-2ADF-4C53-9154-8AE0F818D1DB/batches/E29CA4EB-B7CF-4952-9C39-357A8FF0250B]
6430EFAA-A8DC-4E53-8A8B-8F5FB524C4D7;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/5FF0F9AE-A266-42CB-AA8B-A883A4EF7960/batches/6430EFAA-A8DC-4E53-8A8B-8F5FB524C4D7]
930DFA3B-A14A-47A8-A18E-86BAA9D98A24;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/930DFA3B-A14A-47A8-A18E-86BAA9D98A24]
101592470_00215 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
101592470_00216 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
0BEA6CB3-95E9-4FFB-A277-81391350ACEA;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/E303AD7F-2ADF-4C53-9154-8AE0F818D1DB/batches/0BEA6CB3-95E9-4FFB-A277-81391350ACEA]
101592470_00213 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
101592470_00214 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
101592470_00211 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
101592470_00212 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
101592470_00210 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
7C14D6AD-C128-4A42-9350-6C12226F7207;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/5FF0F9AE-A266-42CB-AA8B-A883A4EF7960/batches/7C14D6AD-C128-4A42-9350-6C12226F7207]
024319EC-866E-4BE7-BA93-73B389862721;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/48070A7B-C518-4F7E-A9EF-88A17996B86D/batches/024319EC-866E-4BE7-BA93-73B389862721]
DFD684FE-831C-4450-A711-7709902B4FFC;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/5FF0F9AE-A266-42CB-AA8B-A883A4EF7960/batches/DFD684FE-831C-4450-A711-7709902B4FFC]
DB5F47A8-F6A7-447F-960E-3E401B3A8775;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/5FF0F9AE-A266-42CB-AA8B-A883A4EF7960/batches/DB5F47A8-F6A7-447F-960E-3E401B3A8775]
101592470_00208 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
101592470_00209 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
101592470_00206 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
8DA6888C-3155-4AB0-BB6E-2A084EB58B4D;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/E303AD7F-2ADF-4C53-9154-8AE0F818D1DB/batches/8DA6888C-3155-4AB0-BB6E-2A084EB58B4D]
101592470_00207 (imageset: 853EE8BA-4092-4689-BE0D-053103874612);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/manage/853EE8BA-4092-4689-BE0D-053103874612/batches/467CE9C6-02D2-4599-9D61-AAF1C65A9CB2]
