Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 3;
005655227 (8FAED7D8-ECDD-41F8-B3C4-E698F7AC9B06);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/8FAED7D8-ECDD-41F8-B3C4-E698F7AC9B06/batches/list]
005655222 (D67F2553-E1CC-4EF0-9C49-F5FDF790155B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/D67F2553-E1CC-4EF0-9C49-F5FDF790155B/batches/list]
005655230 (5D810829-FE97-4491-B527-A0EC61AA9536);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/5D810829-FE97-4491-B527-A0EC61AA9536/batches/list]
005655226 (47F6864A-5DD5-40A5-AAFD-6E327190150E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/47F6864A-5DD5-40A5-AAFD-6E327190150E/batches/list]
005655223 (99F0E6FE-AC24-4823-A3BB-5CB7AF433D85);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/99F0E6FE-AC24-4823-A3BB-5CB7AF433D85/batches/list]
005655231 (541788B4-2D1A-4876-89B7-D6E493C241EA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/541788B4-2D1A-4876-89B7-D6E493C241EA/batches/list]
005655217 (852FE9D2-D917-47DC-A26D-CA7D696B8CB2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/852FE9D2-D917-47DC-A26D-CA7D696B8CB2/batches/list]
005655212 (3A277B4A-DFD1-44A4-8613-B1EF43F83351);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/3A277B4A-DFD1-44A4-8613-B1EF43F83351/batches/list]
005655220 (3B2722EF-C61C-4002-9DE7-EC038EE466EC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/3B2722EF-C61C-4002-9DE7-EC038EE466EC/batches/list]
005655218 (BE3983B8-C883-484F-9A53-FF2020A3F7B6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/BE3983B8-C883-484F-9A53-FF2020A3F7B6/batches/list]
005655216 (7F7125EF-3E94-4007-BEAB-17B5C3DA124D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/7F7125EF-3E94-4007-BEAB-17B5C3DA124D/batches/list]
005655228 (79EF128D-0E48-472C-B852-9873A5A31C56);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/79EF128D-0E48-472C-B852-9873A5A31C56/batches/list]
005655225 (5052E273-B21A-471C-90E5-DA0967B0A990);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/5052E273-B21A-471C-90E5-DA0967B0A990/batches/list]
005655210 (9BC0FEEE-3844-40AD-A7C9-9C9A015F50F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/9BC0FEEE-3844-40AD-A7C9-9C9A015F50F3/batches/list]
005655229 (72922DD3-9548-4DD3-92A8-990437450984);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/72922DD3-9548-4DD3-92A8-990437450984/batches/list]
005655221 (4DCB7243-EE3F-40DE-90F8-108F31F286E5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/4DCB7243-EE3F-40DE-90F8-108F31F286E5/batches/list]
005655224 (5A4E33EA-0CBF-4202-B04D-79E41DA79437);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/5A4E33EA-0CBF-4202-B04D-79E41DA79437/batches/list]
005655133 (30CDC17A-D1BA-493B-A061-F1E818BC1970);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/manage/30CDC17A-D1BA-493B-A061-F1E818BC1970/batches/list]
