Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 64;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
106013202_00049 (imageset: C0B2C802-04FD-435F-9124-46BB1ED69C5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/C0B2C802-04FD-435F-9124-46BB1ED69C5F/batches/626509F6-99BC-42D5-955F-48C36DB0F55F]
106013013_00057 (imageset: A350C95B-E99F-4C4A-A9F8-6369412B37D3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/A350C95B-E99F-4C4A-A9F8-6369412B37D3/batches/31F80AA5-865F-4F00-ACE4-15DF9BDBC626]
106013003_00056 (imageset: 5CA954C3-405B-4BC0-828A-83290577B6CE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/5CA954C3-405B-4BC0-828A-83290577B6CE/batches/87B59C21-79F9-4B17-B173-5C1B2F5F9065]
106013184_00015 (imageset: 59BCFA6B-822D-4061-9B87-BF7C1CC1FA63);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/59BCFA6B-822D-4061-9B87-BF7C1CC1FA63/batches/74B9729C-FB95-4ECF-B991-8F7CCEF755AC]
106012949_00021 (imageset: 6C4CC3E1-6F3A-4EC5-BA28-B7393F44AE78);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/6C4CC3E1-6F3A-4EC5-BA28-B7393F44AE78/batches/C2530F30-FE5B-405B-8F21-4B4430D02AF3]
106013210_00026 (imageset: FB34707E-7A41-43F1-B8D0-5B0BCA30170D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/FB34707E-7A41-43F1-B8D0-5B0BCA30170D/batches/CFB0EA24-D4DF-43B5-A7E8-1DF081B4082E]
106013013_00033 (imageset: A350C95B-E99F-4C4A-A9F8-6369412B37D3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/A350C95B-E99F-4C4A-A9F8-6369412B37D3/batches/31F80AA5-865F-4F00-ACE4-15DF9BDBC626]
106012970_00004 (imageset: 56E7BD85-F3E8-48E1-B4E5-9012C09169FD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/56E7BD85-F3E8-48E1-B4E5-9012C09169FD/batches/1A85E600-FCBC-4EA6-ADE2-A19CA9A37E9D]
106012949_00049 (imageset: 6C4CC3E1-6F3A-4EC5-BA28-B7393F44AE78);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/6C4CC3E1-6F3A-4EC5-BA28-B7393F44AE78/batches/C2530F30-FE5B-405B-8F21-4B4430D02AF3]
106012971_00035 (imageset: 27865AFA-7E00-486B-A3E6-47A1B330A199);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/27865AFA-7E00-486B-A3E6-47A1B330A199/batches/D363A68D-D9BD-4904-B9B5-16227F98AD6D]
106012989_00028 (imageset: A3CB9A96-451F-488C-A21C-6668B6ACC4BC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/A3CB9A96-451F-488C-A21C-6668B6ACC4BC/batches/9D3AD534-0F69-406E-AED4-12DE2A0ED0BB]
106012990_00007 (imageset: 1AF9FA56-6A6F-4A8E-B4A4-CAE56BCFA821);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/1AF9FA56-6A6F-4A8E-B4A4-CAE56BCFA821/batches/4883C6EE-1CD7-44B8-9B7D-6B7768DD614A]
106012951_00028 (imageset: 87BA2CD6-AFE8-43B4-929B-A78C6F28441A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/manage/87BA2CD6-AFE8-43B4-929B-A78C6F28441A/batches/37C975FC-5177-4F9E-A487-273B5AE53DD7]
