dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107637596;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[D2654333-C2FF-45E8-A3E6-691F8270128D|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/D2654333-C2FF-45E8-A3E6-691F8270128D/batches/list] \\ [D2654333-C2FF-45E8-A3E6-691F8270128D|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/D2654333-C2FF-45E8-A3E6-691F8270128D/batches/list];READY_FOR_WORK \\ BATCHING;
107637597;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[E19DB56A-BFFF-486D-B263-F4E4B65256C4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/E19DB56A-BFFF-486D-B263-F4E4B65256C4/batches/list] \\ [E19DB56A-BFFF-486D-B263-F4E4B65256C4|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/E19DB56A-BFFF-486D-B263-F4E4B65256C4/batches/list];READY_FOR_WORK \\ BATCHING;
107637600;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[55E5E303-A244-4063-BB49-BCE0289AFE42|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/55E5E303-A244-4063-BB49-BCE0289AFE42/batches/list] \\ [55E5E303-A244-4063-BB49-BCE0289AFE42|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/55E5E303-A244-4063-BB49-BCE0289AFE42/batches/list];READY_FOR_WORK \\ BATCHING;
107637602;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[13BB1AAA-8071-4298-9A44-A71FC6445544|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/13BB1AAA-8071-4298-9A44-A71FC6445544/batches/list] \\ [13BB1AAA-8071-4298-9A44-A71FC6445544|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/13BB1AAA-8071-4298-9A44-A71FC6445544/batches/list];READY_FOR_WORK \\ BATCHING;
107637603;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[242D67BD-C668-4B9D-86CF-79BC48133A3C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/242D67BD-C668-4B9D-86CF-79BC48133A3C/batches/list] \\ [242D67BD-C668-4B9D-86CF-79BC48133A3C|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/242D67BD-C668-4B9D-86CF-79BC48133A3C/batches/list];READY_FOR_WORK \\ BATCHING;
107637606;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[57AFE1CB-9E15-4E52-AEB4-E1A66A55EB37|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/57AFE1CB-9E15-4E52-AEB4-E1A66A55EB37/batches/list] \\ [57AFE1CB-9E15-4E52-AEB4-E1A66A55EB37|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/57AFE1CB-9E15-4E52-AEB4-E1A66A55EB37/batches/list];READY_FOR_WORK \\ BATCHING;
107637608;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[090AC52B-3688-46CA-9886-C7D04364FB22|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/090AC52B-3688-46CA-9886-C7D04364FB22/batches/list] \\ [090AC52B-3688-46CA-9886-C7D04364FB22|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/090AC52B-3688-46CA-9886-C7D04364FB22/batches/list];READY_FOR_WORK \\ BATCHING;
107637611;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[5A609121-BE6F-4746-AC85-6E4407B15B7B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5A609121-BE6F-4746-AC85-6E4407B15B7B/batches/list] \\ [5A609121-BE6F-4746-AC85-6E4407B15B7B|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/5A609121-BE6F-4746-AC85-6E4407B15B7B/batches/list];READY_FOR_WORK \\ BATCHING;
107637612;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[2BB9C34A-92E9-4B81-90DA-3C6439C31297|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/2BB9C34A-92E9-4B81-90DA-3C6439C31297/batches/list] \\ [2BB9C34A-92E9-4B81-90DA-3C6439C31297|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/2BB9C34A-92E9-4B81-90DA-3C6439C31297/batches/list];READY_FOR_WORK \\ BATCHING;
107637614;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[EC3392B0-F941-4308-86E2-79E4E9E3C3B4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/EC3392B0-F941-4308-86E2-79E4E9E3C3B4/batches/list] \\ [EC3392B0-F941-4308-86E2-79E4E9E3C3B4|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/EC3392B0-F941-4308-86E2-79E4E9E3C3B4/batches/list];READY_FOR_WORK \\ BATCHING;
107637616;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[13036DD3-07D3-4A73-8871-F2C9DD4A6DA4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/13036DD3-07D3-4A73-8871-F2C9DD4A6DA4/batches/list] \\ [13036DD3-07D3-4A73-8871-F2C9DD4A6DA4|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/13036DD3-07D3-4A73-8871-F2C9DD4A6DA4/batches/list];READY_FOR_WORK \\ BATCHING;
107637617;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[1F0B50CB-3BA6-498C-BDC4-4079D6501E03|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1F0B50CB-3BA6-498C-BDC4-4079D6501E03/batches/list] \\ [1F0B50CB-3BA6-498C-BDC4-4079D6501E03|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1F0B50CB-3BA6-498C-BDC4-4079D6501E03/batches/list];READY_FOR_WORK \\ BATCHING;
107637620;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[1F5117B9-B4FA-4311-8308-D6DF89A4AED8|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1F5117B9-B4FA-4311-8308-D6DF89A4AED8/batches/list] \\ [1F5117B9-B4FA-4311-8308-D6DF89A4AED8|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1F5117B9-B4FA-4311-8308-D6DF89A4AED8/batches/list];READY_FOR_WORK \\ BATCHING;
107637622;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[F0818AF5-2440-4A0F-8091-87E1B4643907|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F0818AF5-2440-4A0F-8091-87E1B4643907/batches/list] \\ [F0818AF5-2440-4A0F-8091-87E1B4643907|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/F0818AF5-2440-4A0F-8091-87E1B4643907/batches/list];READY_FOR_WORK \\ BATCHING;
107637623;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[AFC932D9-F3B6-4840-8719-0C58FD0C5B0F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/AFC932D9-F3B6-4840-8719-0C58FD0C5B0F/batches/list] \\ [AFC932D9-F3B6-4840-8719-0C58FD0C5B0F|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/AFC932D9-F3B6-4840-8719-0C58FD0C5B0F/batches/list];READY_FOR_WORK \\ BATCHING;
107637626;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[C75263B4-9C06-409D-A2BB-0E8BC09CA3EE|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C75263B4-9C06-409D-A2BB-0E8BC09CA3EE/batches/list] \\ [C75263B4-9C06-409D-A2BB-0E8BC09CA3EE|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/C75263B4-9C06-409D-A2BB-0E8BC09CA3EE/batches/list];READY_FOR_WORK \\ BATCHING;
107637628;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[41C05C4A-5DC9-4445-A798-7C178FA0D061|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/41C05C4A-5DC9-4445-A798-7C178FA0D061/batches/list] \\ [41C05C4A-5DC9-4445-A798-7C178FA0D061|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/41C05C4A-5DC9-4445-A798-7C178FA0D061/batches/list];READY_FOR_WORK \\ BATCHING;
107637629;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[7544B7C7-AA17-4109-B28A-DB2BD9947130|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/7544B7C7-AA17-4109-B28A-DB2BD9947130/batches/list] \\ [7544B7C7-AA17-4109-B28A-DB2BD9947130|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/7544B7C7-AA17-4109-B28A-DB2BD9947130/batches/list];READY_FOR_WORK \\ BATCHING;
107637632;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[1593B9FF-45A2-473C-8849-BF8D5F1E042A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1593B9FF-45A2-473C-8849-BF8D5F1E042A/batches/list] \\ [1593B9FF-45A2-473C-8849-BF8D5F1E042A|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1593B9FF-45A2-473C-8849-BF8D5F1E042A/batches/list];READY_FOR_WORK \\ BATCHING;
107637634;2021-01-04 09:52:10;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI \\ 20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];In Production;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview] \\ [US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[F03C2B43-3F79-4BF9-A628-F73865FDCECC|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F03C2B43-3F79-4BF9-A628-F73865FDCECC/batches/list] \\ [F03C2B43-3F79-4BF9-A628-F73865FDCECC|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/F03C2B43-3F79-4BF9-A628-F73865FDCECC/batches/list];READY_FOR_WORK \\ BATCHING;
