Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 150;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
107637809 (29F8A567-7940-4B5F-9724-DB3652FC071B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/29F8A567-7940-4B5F-9724-DB3652FC071B/batches/list]
107637759 (FFAA5B97-78F8-499E-A8C8-4EC54148784A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/FFAA5B97-78F8-499E-A8C8-4EC54148784A/batches/list]
107637641 (28AC7F67-3C24-4818-A7FE-C6E70ED57047);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/28AC7F67-3C24-4818-A7FE-C6E70ED57047/batches/list]
107637577 (A8ED72B5-B60F-42F8-9C21-E975EA1E619A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/A8ED72B5-B60F-42F8-9C21-E975EA1E619A/batches/list]
107637815 (2B3877A4-BA9A-4C19-94DC-4892DE24174D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/2B3877A4-BA9A-4C19-94DC-4892DE24174D/batches/list]
107637787 (0C0445B4-A2F1-48FB-9049-D48D49EA75B7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/0C0445B4-A2F1-48FB-9049-D48D49EA75B7/batches/list]
107637676 (21582E4F-EA06-4B5D-B01C-1763011301DD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/21582E4F-EA06-4B5D-B01C-1763011301DD/batches/list]
107637790 (1764257E-6FC2-4D21-BDFE-992B236111D0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1764257E-6FC2-4D21-BDFE-992B236111D0/batches/list]
107637688 (88FD4DD1-FA84-411D-80CF-C5E4EECD5FA9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/88FD4DD1-FA84-411D-80CF-C5E4EECD5FA9/batches/list]
107637680 (1E36D6A8-3DDB-44EE-81FA-8296EE8259E6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1E36D6A8-3DDB-44EE-81FA-8296EE8259E6/batches/list]
107637567 (7939D4AF-9222-4F7C-BB11-18ECBC9879CC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/7939D4AF-9222-4F7C-BB11-18ECBC9879CC/batches/list]
107637740 (209EA234-5EC9-428B-ADC2-2BE8A371707C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/209EA234-5EC9-428B-ADC2-2BE8A371707C/batches/list]
