Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 13917;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1;
17-0553;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[17-0553 DgsMisassignments|17-0553 DgsMisassignments]
102016481_00342 (imageset: 6AF586D2-20AD-43FF-95F8-5A3D8075A0DB);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/6AF586D2-20AD-43FF-95F8-5A3D8075A0DB/batches/list]
102016499_00599 (imageset: E63A446E-E6C3-47A1-AF5F-2826CE1CEB53);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/E63A446E-E6C3-47A1-AF5F-2826CE1CEB53/batches/list]
102016588_00166 (imageset: 8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201/batches/list]
102016514_00072 (imageset: C47C726B-59B0-430B-9037-E91894BF3CDE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/C47C726B-59B0-430B-9037-E91894BF3CDE/batches/list]
