Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 11;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 11;
103095546_00018 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00017 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00019 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00014 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00013 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00016 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00015 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00021 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00020 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00012 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
103095546_00022 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/D0C82051-B7AB-400D-B783-736BC5423FDD]
3C17EE7B-5D44-4406-8906-B186FBA5F005;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_NO_BLOCKED_IMAGES \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/overview]
