Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
B990B9F3-6778-4002-992D-6441CD778DA9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/3FF5C4B2-7003-4518-BD08-FC1FA78DECEC/batches/B990B9F3-6778-4002-992D-6441CD778DA9]
2881307E-9048-492C-BAA8-363C671DEFAD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/7DBEE8F9-A733-4283-AA18-CBE388BB3B1D/batches/2881307E-9048-492C-BAA8-363C671DEFAD]
6EEDFA2C-BD43-4E79-97E1-80B99DF30BCA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/41F09FB8-756D-4CA4-B50B-C7E47B5115C8/batches/6EEDFA2C-BD43-4E79-97E1-80B99DF30BCA]
2B3F3E2A-D865-4C59-BC1C-233EA506A50A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/C3C47ED3-3C15-4C3C-86EF-448EE829DF0A/batches/2B3F3E2A-D865-4C59-BC1C-233EA506A50A]
E71584CE-6226-44F3-A37C-1F672B8E1DDB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/C3C47ED3-3C15-4C3C-86EF-448EE829DF0A/batches/E71584CE-6226-44F3-A37C-1F672B8E1DDB]
4DB59CCD-DF0F-4830-94CF-8A88E4E9B090;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/3FF5C4B2-7003-4518-BD08-FC1FA78DECEC/batches/4DB59CCD-DF0F-4830-94CF-8A88E4E9B090]
79919E0B-3BEA-4085-9D64-691FEB8F9902;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/7DBEE8F9-A733-4283-AA18-CBE388BB3B1D/batches/79919E0B-3BEA-4085-9D64-691FEB8F9902]
804E9E3D-D63E-484F-A2C6-904B0D3970A0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/268EF1AE-345E-48EE-AB74-A28DEC0EF292/batches/804E9E3D-D63E-484F-A2C6-904B0D3970A0]
A5BE8632-65A6-4D6D-99F9-895813EBE324;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/F2E5D909-8706-4605-A9BD-3E6F2D60CA30/batches/A5BE8632-65A6-4D6D-99F9-895813EBE324]
5080E1E3-9C4A-4622-8E43-302CC02CC579;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/DB001C47-C968-40E6-984C-ED37EA9F5CA5/batches/5080E1E3-9C4A-4622-8E43-302CC02CC579]
4F14F9AE-CEDF-464C-8CE6-9464BE9136BC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/C3C47ED3-3C15-4C3C-86EF-448EE829DF0A/batches/4F14F9AE-CEDF-464C-8CE6-9464BE9136BC]
99E57D49-70C3-43EF-B914-975A7ADB1A0B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/DB001C47-C968-40E6-984C-ED37EA9F5CA5/batches/99E57D49-70C3-43EF-B914-975A7ADB1A0B]
531F6E9B-F002-4AE2-98C9-DCC1F6F1E361;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/DB001C47-C968-40E6-984C-ED37EA9F5CA5/batches/531F6E9B-F002-4AE2-98C9-DCC1F6F1E361]
3298961C-5FD6-4E98-B3F1-862486EE7BC5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/7DBEE8F9-A733-4283-AA18-CBE388BB3B1D/batches/3298961C-5FD6-4E98-B3F1-862486EE7BC5]
9BCAAD00-E4D7-4363-B6ED-C4231DADFED4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/F2E5D909-8706-4605-A9BD-3E6F2D60CA30/batches/9BCAAD00-E4D7-4363-B6ED-C4231DADFED4]
9BEB81A5-88E1-4AA0-B2F2-9A839286A9B0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/C3C47ED3-3C15-4C3C-86EF-448EE829DF0A/batches/9BEB81A5-88E1-4AA0-B2F2-9A839286A9B0]
7C1ACDAB-C5E5-4245-857C-AA51A982A73B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/DB001C47-C968-40E6-984C-ED37EA9F5CA5/batches/7C1ACDAB-C5E5-4245-857C-AA51A982A73B]
D61CB6DE-FCC3-49C1-BF1D-7F9CD18370A9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/F2E5D909-8706-4605-A9BD-3E6F2D60CA30/batches/D61CB6DE-FCC3-49C1-BF1D-7F9CD18370A9]
D4753257-986F-4DFB-8B8C-96F540CA6C07;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/49FC42F6-042F-4DB1-883C-6B6950727AAD/batches/D4753257-986F-4DFB-8B8C-96F540CA6C07]
9F356704-49B4-4820-B892-D50C104EFADC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/3FF5C4B2-7003-4518-BD08-FC1FA78DECEC/batches/9F356704-49B4-4820-B892-D50C104EFADC]
D3C4A78F-FB3C-482F-A7F6-8DBF7489C2C0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/268EF1AE-345E-48EE-AB74-A28DEC0EF292/batches/D3C4A78F-FB3C-482F-A7F6-8DBF7489C2C0]
80FD3F63-17FE-4D79-9AA4-ECF002552FB7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/49FC42F6-042F-4DB1-883C-6B6950727AAD/batches/80FD3F63-17FE-4D79-9AA4-ECF002552FB7]
1A531AF6-CFA4-45FF-8254-1ED25505BD4D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/C3C47ED3-3C15-4C3C-86EF-448EE829DF0A/batches/1A531AF6-CFA4-45FF-8254-1ED25505BD4D]
F14316AE-00DE-4D62-814F-C50580771C93;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/49FC42F6-042F-4DB1-883C-6B6950727AAD/batches/F14316AE-00DE-4D62-814F-C50580771C93]
13E5C120-5D20-48AA-B058-045D3E399D5C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/7DBEE8F9-A733-4283-AA18-CBE388BB3B1D/batches/13E5C120-5D20-48AA-B058-045D3E399D5C]
6FC4E971-D408-4D5D-9B7E-53291F06E6BC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/DB001C47-C968-40E6-984C-ED37EA9F5CA5/batches/6FC4E971-D408-4D5D-9B7E-53291F06E6BC]
6D9DCB54-D464-41A7-9E40-9A3FEF299FD7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/DB001C47-C968-40E6-984C-ED37EA9F5CA5/batches/6D9DCB54-D464-41A7-9E40-9A3FEF299FD7]
5ECE027F-9A29-426F-9EFD-68BBFD5C0F33;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/DB001C47-C968-40E6-984C-ED37EA9F5CA5/batches/5ECE027F-9A29-426F-9EFD-68BBFD5C0F33]
7EABFAAF-D1C2-4248-A479-A773BAA5D8E6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/manage/268EF1AE-345E-48EE-AB74-A28DEC0EF292/batches/7EABFAAF-D1C2-4248-A479-A773BAA5D8E6]
