Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 22;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 270651;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 270511;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 22;
106282332_00888 (imageset: 0B8B0925-7C71-428D-9128-12CD290315BB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/0B8B0925-7C71-428D-9128-12CD290315BB/batches/EA802A22-A444-4578-B9B9-078133A5055B]
106282332_00889 (imageset: 0B8B0925-7C71-428D-9128-12CD290315BB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/0B8B0925-7C71-428D-9128-12CD290315BB/batches/EA802A22-A444-4578-B9B9-078133A5055B]
106282287_00090 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00091 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00092 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00093 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00094 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00095 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00096 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00097 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00098 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282287_00099 (imageset: CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/CDFC7856-E5A8-439D-85E3-A57BCF8E7FFB/batches/0893357B-ADBF-4D74-B96F-52B4FDD584CB]
106282332_00890 (imageset: 0B8B0925-7C71-428D-9128-12CD290315BB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/0B8B0925-7C71-428D-9128-12CD290315BB/batches/EA802A22-A444-4578-B9B9-078133A5055B]
106282332_00891 (imageset: 0B8B0925-7C71-428D-9128-12CD290315BB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/0B8B0925-7C71-428D-9128-12CD290315BB/batches/EA802A22-A444-4578-B9B9-078133A5055B]
106282332_00892 (imageset: 0B8B0925-7C71-428D-9128-12CD290315BB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/0B8B0925-7C71-428D-9128-12CD290315BB/batches/EA802A22-A444-4578-B9B9-078133A5055B]
106282332_00893 (imageset: 0B8B0925-7C71-428D-9128-12CD290315BB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/0B8B0925-7C71-428D-9128-12CD290315BB/batches/EA802A22-A444-4578-B9B9-078133A5055B]
106282332_00894 (imageset: 0B8B0925-7C71-428D-9128-12CD290315BB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/manage/0B8B0925-7C71-428D-9128-12CD290315BB/batches/EA802A22-A444-4578-B9B9-078133A5055B]
