Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
008215059_00248 (imageset: E06A1AB1-E012-4ECF-88C9-F46EA1F89CE7);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/E06A1AB1-E012-4ECF-88C9-F46EA1F89CE7/batches/78ABE2C8-9577-4B24-8058-850749AC79AD]
008215276_00584 (imageset: 5FDFF4FB-C610-490B-B740-2859A5D6774B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/5FDFF4FB-C610-490B-B740-2859A5D6774B/batches/3955DE29-C9FD-4975-AEED-444077DDAEDF]
008215093_00778 (imageset: AD4793D0-2B53-4750-914D-6CBE24A12300);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/AD4793D0-2B53-4750-914D-6CBE24A12300/batches/D9872034-BFB2-4120-BE89-7F80DF00BCF5]
008215087_00382 (imageset: 46EEDA0E-337C-4F58-B35D-F7BE59748118);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/46EEDA0E-337C-4F58-B35D-F7BE59748118/batches/ADA9D78F-E63D-48D6-A8ED-C8DC26EF27E4]
008215283_00362 (imageset: EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1/batches/10EFEE9E-F55D-494A-A4F0-9F14AE330901]
008215276_00588 (imageset: 5FDFF4FB-C610-490B-B740-2859A5D6774B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/5FDFF4FB-C610-490B-B740-2859A5D6774B/batches/7D598716-D828-4700-BB24-C431E243D3D0]
008215073_00711 (imageset: 65DC066A-DCC3-4741-89A1-F16BB812ED8D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/65DC066A-DCC3-4741-89A1-F16BB812ED8D/batches/149808CC-F668-4EE2-B586-B869051D6192]
