Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
004376547 (220BCEBA-8909-47B2-ACD0-FA3258B83616);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/220BCEBA-8909-47B2-ACD0-FA3258B83616/batches/list]
004392418 (no imageset for: 004392418);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/no imageset for: 004392418/batches/list]
005882483 (3046B9E6-720A-4C63-993D-4EF11E471615);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/3046B9E6-720A-4C63-993D-4EF11E471615/batches/list]
004376466_00145 (imageset: 9DC32FC0-DC82-4996-9BDE-C6B55D88D1DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/9DC32FC0-DC82-4996-9BDE-C6B55D88D1DE/batches/398BF776-633F-4217-B796-550AD80AD806]
004392481_00227 (imageset: 5D39DAD0-E27E-4C65-A937-69DD9D1ADC9C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/5D39DAD0-E27E-4C65-A937-69DD9D1ADC9C/batches/39F540AC-E8DC-40E4-B696-384B8D8351F1]
004376345_00218 (imageset: 222E4827-9B2F-451E-8A2C-D4BD91DBACEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/222E4827-9B2F-451E-8A2C-D4BD91DBACEA/batches/C55369F7-D6AE-4353-989F-F5BC7A7303CD]
004395097_00223 (imageset: F7A7E7F1-D64C-4BA1-8832-EB3D14623F98);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/F7A7E7F1-D64C-4BA1-8832-EB3D14623F98/batches/4D2505D3-31A1-4F73-9170-E09696FDFA5C]
