Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 6;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 12;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 6;
18066E6D-CCE6-4F49-A4F3-2449732205EE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/18066E6D-CCE6-4F49-A4F3-2449732205EE]
3F70C5EC-4D48-467E-B05A-D58137A5808A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/3F70C5EC-4D48-467E-B05A-D58137A5808A]
5C37C849-05D2-4813-9DFE-DA2FF59788F2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/5C37C849-05D2-4813-9DFE-DA2FF59788F2]
7FF3B823-FF96-4F84-8B24-71E59CA3CE2C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/7FF3B823-FF96-4F84-8B24-71E59CA3CE2C]
DDE93055-DADD-4CD2-B65D-758B8835F3B1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/DDE93055-DADD-4CD2-B65D-758B8835F3B1]
223D8ACB-3509-42D2-9782-153EE1861C20;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/223D8ACB-3509-42D2-9782-153EE1861C20]
101941551_00033 (imageset: 7DAA317A-7E98-45AB-A629-7EC060633FF3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/4C8A2352-B27F-4727-8347-2F48DCDC0566]
101941551_00032 (imageset: 7DAA317A-7E98-45AB-A629-7EC060633FF3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/4C8A2352-B27F-4727-8347-2F48DCDC0566]
101941551_00530 (imageset: 7DAA317A-7E98-45AB-A629-7EC060633FF3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/4C8A2352-B27F-4727-8347-2F48DCDC0566]
101941551_00015 (imageset: 7DAA317A-7E98-45AB-A629-7EC060633FF3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/manage/7DAA317A-7E98-45AB-A629-7EC060633FF3/batches/4C8A2352-B27F-4727-8347-2F48DCDC0566]
