Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 230;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 54081;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 17524;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 17524;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 224123;
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2560;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 51521;
007424516 (08877774-176E-48B5-9C37-9724C0465B06);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/08877774-176E-48B5-9C37-9724C0465B06/batches/list]
007515681 (79FEBD23-95CA-45F2-BF67-C67E71FC3E3A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/79FEBD23-95CA-45F2-BF67-C67E71FC3E3A/batches/list]
007514023 (942A1202-DCB9-4303-AAFE-B44FAC549FD3);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/942A1202-DCB9-4303-AAFE-B44FAC549FD3/batches/list]
007516271 (27425BE8-58DF-4170-9D06-9CA11F814046);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/27425BE8-58DF-4170-9D06-9CA11F814046/batches/list]
007514084 (21E5B762-EC65-4042-BBD7-BD41837281E1);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/21E5B762-EC65-4042-BBD7-BD41837281E1/batches/list]
007515696 (A98FF6FB-98D1-45B6-92AE-F022E40892F3);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/A98FF6FB-98D1-45B6-92AE-F022E40892F3/batches/list]
007515836 (D2B20AEC-3E6E-426A-A07F-789EA5856CDE);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/D2B20AEC-3E6E-426A-A07F-789EA5856CDE/batches/list]
007515817 (576E4007-C28C-4F01-AE09-F6B3A8249686);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/576E4007-C28C-4F01-AE09-F6B3A8249686/batches/list]
007514009 (F879EA95-3096-49DA-BAD8-5DFD2D2DAC43);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/manage/F879EA95-3096-49DA-BAD8-5DFD2D2DAC43/batches/list]
