Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 11;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-0878;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-0878 DgsMisassignments|18-0878 DgsMisassignments]
105862547 (87A251E2-B0C4-4D78-954E-18AC58F8D2AE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/87A251E2-B0C4-4D78-954E-18AC58F8D2AE/batches/list]
105862125 (5BF3EF3F-134C-4066-9165-35B66B77FF31);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/5BF3EF3F-134C-4066-9165-35B66B77FF31/batches/list]
105807424 (4AA3F02C-92A6-448C-ABEC-477958EDE20F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/4AA3F02C-92A6-448C-ABEC-477958EDE20F/batches/list]
105862138 (2EAF83C7-CAFE-4FA9-A321-64E7285EE341);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/2EAF83C7-CAFE-4FA9-A321-64E7285EE341/batches/list]
105807374 (66605343-9B12-4A20-BBBE-834262F63BA1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/66605343-9B12-4A20-BBBE-834262F63BA1/batches/list]
105862332 (C72A8FF1-5503-4768-BBE2-67BD4AAA87BA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/C72A8FF1-5503-4768-BBE2-67BD4AAA87BA/batches/list]
105862537 (A59FF307-D945-4052-946D-F64D0201F652);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/A59FF307-D945-4052-946D-F64D0201F652/batches/list]
105862338 (DA1295DF-CDA9-4610-ADBF-50D4E86B03F0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/DA1295DF-CDA9-4610-ADBF-50D4E86B03F0/batches/list]
105862328 (DE7F9DE0-73DE-43AC-84EE-B49705ABE58C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/DE7F9DE0-73DE-43AC-84EE-B49705ABE58C/batches/list]
105862131 (24F22BD8-8AA5-4E18-838D-699FF6039472);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/24F22BD8-8AA5-4E18-838D-699FF6039472/batches/list]
105807377 (31ED0EA7-DD10-482F-8052-AC9D4CE7D01F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/manage/31ED0EA7-DD10-482F-8052-AC9D4CE7D01F/batches/list]
