Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 277;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 12759;
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 2;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 376;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 910819;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 2;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 935365;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 910819;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 13135;
ReportItem instance counts;;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES: 516;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 376;
73FD441D-E1C7-4465-B9E3-0F5F18958A5C;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/09985932-C34A-42A6-A6C2-66B97F983A91/batches/73FD441D-E1C7-4465-B9E3-0F5F18958A5C]
DDF65794-85DE-41EF-A189-F9B52A5E3A0B;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/478E1EE9-E0D0-4F50-9424-6A4D4D7BA2C2/batches/DDF65794-85DE-41EF-A189-F9B52A5E3A0B]
9CE526C1-4EA8-4E1B-A3D8-B588553401EE;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/53042F0D-8A71-476F-84EF-EC38E6A5ED2E/batches/9CE526C1-4EA8-4E1B-A3D8-B588553401EE]
89B2FBAE-D390-4933-BF18-36675E3C7ECD;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/9CA38D36-46A2-4F6D-90B5-06E5A5ECB7A0/batches/89B2FBAE-D390-4933-BF18-36675E3C7ECD]
F74EB7FA-D9EF-486C-9E31-4219E678C982;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/734A99A0-2FFA-4AD7-9D64-3AA62209C621/batches/F74EB7FA-D9EF-486C-9E31-4219E678C982]
1AF1A1B6-6EDE-490A-858D-24A4395480CA;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/0C352CC0-B9EE-4939-B87D-915E71F698FC/batches/1AF1A1B6-6EDE-490A-858D-24A4395480CA]
CE7EB92C-A75E-48B4-88BF-821038731E3B;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/42AF7790-9AD5-490A-9517-A09C0FA1B327/batches/CE7EB92C-A75E-48B4-88BF-821038731E3B]
09C34958-FB39-4C14-AA7A-02FAB442210B;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/4C98DD0E-263C-46C3-BA6F-5A2BFD64997A/batches/09C34958-FB39-4C14-AA7A-02FAB442210B]
C1288735-DD29-4D71-9F46-823E08AD89BD;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/64E9957A-1B45-48C8-BBA5-2AC10030F4DF/batches/C1288735-DD29-4D71-9F46-823E08AD89BD]
1C053EE1-B1BC-417B-BE11-A3B9BC59C099;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/2EBC4970-0E10-4F3C-ABE2-76DD865592B9/batches/1C053EE1-B1BC-417B-BE11-A3B9BC59C099]
35A78707-B372-4BC4-969D-77FA04CEEF1F;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/1ED1CA76-7300-442A-91F4-CE6CD265CC6B/batches/35A78707-B372-4BC4-969D-77FA04CEEF1F]
23889D91-0E84-4A49-B0AA-C8BAF8678052;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/3236B7B7-DDF4-424B-9356-55A87DAC6327/batches/23889D91-0E84-4A49-B0AA-C8BAF8678052]
5C7B44C3-CDCD-45B8-BEAD-ABDF63457150;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/manage/883C7802-B0B5-4B74-A6F5-B239A4177EBF/batches/5C7B44C3-CDCD-45B8-BEAD-ABDF63457150]
