Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 27;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
004178375 (6FF90573-5701-4032-B2AA-1F06755FC991);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/6FF90573-5701-4032-B2AA-1F06755FC991/batches/list]
004174232 (3A6BC926-004C-4B62-8A03-BCC9969474C5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/3A6BC926-004C-4B62-8A03-BCC9969474C5/batches/list]
004178595 (56015163-1FB2-40D5-A9A3-31AB91A9A6DD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/56015163-1FB2-40D5-A9A3-31AB91A9A6DD/batches/list]
004178549 (B08684E1-BB3A-40D0-A774-736CAE6396F9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/B08684E1-BB3A-40D0-A774-736CAE6396F9/batches/list]
004178618 (14CFF4D4-496A-4759-9B80-2A8B281F10DF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/14CFF4D4-496A-4759-9B80-2A8B281F10DF/batches/list]
004178411 (0624E4AB-81EA-4A09-91A3-88FA199C4398);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/0624E4AB-81EA-4A09-91A3-88FA199C4398/batches/list]
004174120 (141F89ED-F372-415B-80D7-CAA1214558D7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/141F89ED-F372-415B-80D7-CAA1214558D7/batches/list]
004174046 (C6F6743A-3EB5-4D51-8C05-54B7BCF66AAE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/C6F6743A-3EB5-4D51-8C05-54B7BCF66AAE/batches/list]
004172760 (BD47764F-ABFB-4986-B275-74E69A3AC7BE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/BD47764F-ABFB-4986-B275-74E69A3AC7BE/batches/list]
004178577 (B97943C7-7007-4792-B0B0-52B8B6140365);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/B97943C7-7007-4792-B0B0-52B8B6140365/batches/list]
004172763 (E5397D57-A7D0-4250-8359-B5C30B458579);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/E5397D57-A7D0-4250-8359-B5C30B458579/batches/list]
004172756 (5D2746F2-0C51-423A-A0AA-25E7C5AFC6DE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/5D2746F2-0C51-423A-A0AA-25E7C5AFC6DE/batches/list]
004172745 (4DEB6B22-5353-4701-B5C2-3330E9257909);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/4DEB6B22-5353-4701-B5C2-3330E9257909/batches/list]
004173872 (C4D15E1D-B26C-40C6-843C-BDD76D244935);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/C4D15E1D-B26C-40C6-843C-BDD76D244935/batches/list]
004174156 (34D9B481-D5BC-4DC3-B38D-4F01414AD119);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/34D9B481-D5BC-4DC3-B38D-4F01414AD119/batches/list]
004174077 (C8032399-EC34-4948-B122-09387610DDD5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/C8032399-EC34-4948-B122-09387610DDD5/batches/list]
004173923 (30AA1625-50E2-4F7A-A32E-66EEBEBAF119);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/30AA1625-50E2-4F7A-A32E-66EEBEBAF119/batches/list]
004178446 (173C1B81-DB79-423A-99D3-C52D0D4A26BF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/173C1B81-DB79-423A-99D3-C52D0D4A26BF/batches/list]
004178513 (B43CC667-AD8D-49D6-BB42-2C0BDD6C62C8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/B43CC667-AD8D-49D6-BB42-2C0BDD6C62C8/batches/list]
004172751 (EE229959-C9A7-420D-BF6A-33E6C7008EB9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/EE229959-C9A7-420D-BF6A-33E6C7008EB9/batches/list]
004178265 (8A03B582-51D8-4A84-B2BA-3AA815529D0E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/8A03B582-51D8-4A84-B2BA-3AA815529D0E/batches/list]
004178479 (3348BD07-0B94-4988-880B-6B8A94F50493);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/3348BD07-0B94-4988-880B-6B8A94F50493/batches/list]
004172764 (2F61F6A5-996A-4642-9E4F-E2FAF7674EF0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/2F61F6A5-996A-4642-9E4F-E2FAF7674EF0/batches/list]
004174193 (99B669F1-494F-437F-B8E1-5AC50D829AB6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/99B669F1-494F-437F-B8E1-5AC50D829AB6/batches/list]
004172762 (3F0C6C2E-82B1-4FA9-87BF-47C2A789586B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/3F0C6C2E-82B1-4FA9-87BF-47C2A789586B/batches/list]
004174009 (18D0E0DE-DB29-4ABC-AF92-EE2001110F82);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/18D0E0DE-DB29-4ABC-AF92-EE2001110F82/batches/list]
004173970 (EB68F2C5-703C-44B5-8CF8-C210E42F8CED);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/manage/EB68F2C5-703C-44B5-8CF8-C210E42F8CED/batches/list]
18-1107;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-1107 DgsMisassignments|18-1107 DgsMisassignments]
