Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 10;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
004670346 (EA8F26B8-46E3-4B30-AA8A-0708E4A81339);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/EA8F26B8-46E3-4B30-AA8A-0708E4A81339/batches/list]
004670267 (03F9BE3F-D36E-4903-B8AF-44191A745F77);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/03F9BE3F-D36E-4903-B8AF-44191A745F77/batches/list]
004670347 (BFE99387-2DF3-4F6D-B8A2-69FAA6F04FD8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/BFE99387-2DF3-4F6D-B8A2-69FAA6F04FD8/batches/list]
004670345 (F80C58C7-BCDD-4D93-A822-A81E75BD4A82);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/F80C58C7-BCDD-4D93-A822-A81E75BD4A82/batches/list]
004671770 (B9DF0732-76FF-4F0C-956F-621DA7CC5286);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/B9DF0732-76FF-4F0C-956F-621DA7CC5286/batches/list]
004671769 (60F58852-FC9E-43AB-A27D-BD7FF965945E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/60F58852-FC9E-43AB-A27D-BD7FF965945E/batches/list]
004671768 (91FE8520-966C-49EC-96D7-A3D1CE0C0562);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/91FE8520-966C-49EC-96D7-A3D1CE0C0562/batches/list]
004671766 (65417C9C-DCF9-4AD4-AC06-B675539A0FC2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/65417C9C-DCF9-4AD4-AC06-B675539A0FC2/batches/list]
004671767 (F081E611-7917-4A88-9880-6EE1A7552A62);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/F081E611-7917-4A88-9880-6EE1A7552A62/batches/list]
004670344 (45E72364-4C67-456A-BCC1-6F1E817A5BBA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/45E72364-4C67-456A-BCC1-6F1E817A5BBA/batches/list]
004670345_00979 (imageset: F80C58C7-BCDD-4D93-A822-A81E75BD4A82);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/manage/F80C58C7-BCDD-4D93-A822-A81E75BD4A82/batches/137C6105-2CE2-40E5-A5F8-D6D612101D80]
