Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 30843;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 28345;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 12;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 28345;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
667F3665-1EE2-454D-929A-CCBA2A443F57;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322055 (B821AF64-2DEB-4FDA-9545-F74319BA76AB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/B821AF64-2DEB-4FDA-9545-F74319BA76AB/batches/list]
107322053 (6FC65A19-FA5C-43DE-BA33-6BBC10E80497);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/6FC65A19-FA5C-43DE-BA33-6BBC10E80497/batches/list]
107322048 (A1F62C68-668F-4CD0-A7D6-48AFF25D83CF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/A1F62C68-668F-4CD0-A7D6-48AFF25D83CF/batches/list]
107322045 (4DA35854-9E45-4212-9856-4C5DFD16CFBB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4DA35854-9E45-4212-9856-4C5DFD16CFBB/batches/list]
107322038 (4C4CC522-BDA0-49A3-B6DC-57B999A76224);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list]
