Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 92;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 370;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 89;
D016B6AF-7D6D-4A83-8E5F-1592B3C170C8;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/overview]
671DD54D-BB2B-4CE6-87F9-6C465DA087D4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/C1430260-2830-4B89-917E-9C2E5B03644C/batches/671DD54D-BB2B-4CE6-87F9-6C465DA087D4]
079C3AFF-8819-4BE9-9634-4B14BFC77A36;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/A8BBAFDA-7904-42F6-B32F-736EC8166EA3/batches/079C3AFF-8819-4BE9-9634-4B14BFC77A36]
B12CA14D-96BC-41E9-8EA9-630EB35B9A28;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/655020A0-84D5-4A9F-9B17-5936A712F51D/batches/B12CA14D-96BC-41E9-8EA9-630EB35B9A28]
D7FFCF73-8C57-4678-BA3F-FB8927C56FDA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/A8BBAFDA-7904-42F6-B32F-736EC8166EA3/batches/D7FFCF73-8C57-4678-BA3F-FB8927C56FDA]
B3B121AF-C4F1-45D7-8783-A3A1A19D6BF2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/A8BBAFDA-7904-42F6-B32F-736EC8166EA3/batches/B3B121AF-C4F1-45D7-8783-A3A1A19D6BF2]
FADBD6EB-92E9-4BEA-935F-214C224BA697;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0F8459F6-50F5-48EE-BE6F-6F6CF2942306/batches/FADBD6EB-92E9-4BEA-935F-214C224BA697]
5B5E5509-F344-42B0-A47A-A80AEEFF2A58;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/0F8459F6-50F5-48EE-BE6F-6F6CF2942306/batches/5B5E5509-F344-42B0-A47A-A80AEEFF2A58]
CBF9D509-020C-4752-BC46-8749F89A037A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/manage/EFACB248-D946-47BA-9333-18970CF67369/batches/CBF9D509-020C-4752-BC46-8749F89A037A]
