Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
101052983_00129 (imageset: 62E18326-63B0-4D22-9390-013603DC3EFC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/62E18326-63B0-4D22-9390-013603DC3EFC/batches/7EF2E0F3-9B4C-4F94-A3B4-DDD8578FBF16]
100726025_00006 (imageset: B376F621-7D03-4FD2-A712-9AEC664119B9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/B376F621-7D03-4FD2-A712-9AEC664119B9/batches/135B4440-C84C-4E09-97C8-BF2143F5CBD1]
101053000_00002 (imageset: B53C3788-E064-4EBC-927F-EAE7B7C720D7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/B53C3788-E064-4EBC-927F-EAE7B7C720D7/batches/7FCA2095-C315-4614-B559-6E14B9C78F5D]
101053000_00005 (imageset: B53C3788-E064-4EBC-927F-EAE7B7C720D7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/B53C3788-E064-4EBC-927F-EAE7B7C720D7/batches/7FCA2095-C315-4614-B559-6E14B9C78F5D]
101052983_00036 (imageset: 62E18326-63B0-4D22-9390-013603DC3EFC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/62E18326-63B0-4D22-9390-013603DC3EFC/batches/C8A7CA67-C6ED-4482-89CA-75C3702FFE2B]
101053013_00064 (imageset: D035E185-8E42-4DDC-9AC4-5B224F470247);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/D035E185-8E42-4DDC-9AC4-5B224F470247/batches/51CA7112-381A-4BFF-A0E4-81681A9D2D9F]
101052981_00023 (imageset: 5210D0D1-34E7-4081-857E-876947DA8CE0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/5210D0D1-34E7-4081-857E-876947DA8CE0/batches/DCBDB29A-EC60-46AA-BA0B-521FA420A5CD]
101053002_00031 (imageset: 92FF244F-A68F-4B83-B703-19B480EF0A55);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/92FF244F-A68F-4B83-B703-19B480EF0A55/batches/ACE725F6-AB85-49DC-8240-F6F6D4DE9333]
100932183_00103 (imageset: 87749ADD-B09F-41F1-82E6-E16009EEEAFD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24E45321-3D12-4A8B-A722-00AA4FA47F54/manage/87749ADD-B09F-41F1-82E6-E16009EEEAFD/batches/3DEA9711-246B-4DD0-A093-FFA98E6CDBCA]
