Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 14;
103972401 (665FC97A-E87D-4794-AC7F-EB3E315144CC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/665FC97A-E87D-4794-AC7F-EB3E315144CC/batches/list]
103957539 (E3B2E7EA-7A8A-471F-93FD-50DF7C9AA0DB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/E3B2E7EA-7A8A-471F-93FD-50DF7C9AA0DB/batches/list]
103852562 (7965EDE9-9871-40FE-BF0C-D47534D9F952);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/7965EDE9-9871-40FE-BF0C-D47534D9F952/batches/list]
103779477 (08A3EA3D-A6CA-411D-BA83-87A311869FA4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/08A3EA3D-A6CA-411D-BA83-87A311869FA4/batches/list]
103779418 (440442FA-CDF7-4477-BCF2-8947A4BC0EE5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/440442FA-CDF7-4477-BCF2-8947A4BC0EE5/batches/list]
103852566 (9ABD9C15-516B-4C28-ADF9-F17B515A0B7F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/9ABD9C15-516B-4C28-ADF9-F17B515A0B7F/batches/list]
103891279 (B7B946A3-5C88-4053-A6ED-BD22F8468AED);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/B7B946A3-5C88-4053-A6ED-BD22F8468AED/batches/list]
103818152 (8EBBB987-9513-4BDA-A23B-81A489362DD3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/8EBBB987-9513-4BDA-A23B-81A489362DD3/batches/list]
103957515 (4453EF24-7BBE-42F3-9D8F-2E0B2670E482);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/4453EF24-7BBE-42F3-9D8F-2E0B2670E482/batches/list]
103779422 (E8CFFDEF-CFB5-4D3D-9705-14D003ED5E3C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/E8CFFDEF-CFB5-4D3D-9705-14D003ED5E3C/batches/list]
103818154 (66FD241E-57EA-419B-BED0-408D1F74809F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/66FD241E-57EA-419B-BED0-408D1F74809F/batches/list]
103957516 (4AAD10A1-46EA-4CD2-AB95-D99BF9C1B0EA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/4AAD10A1-46EA-4CD2-AB95-D99BF9C1B0EA/batches/list]
103957532 (A22F7670-3B75-4D6E-9838-A0F5A4234F7A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/A22F7670-3B75-4D6E-9838-A0F5A4234F7A/batches/list]
103852560 (1952D000-4C90-456A-9C17-857D7C64B66C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/manage/1952D000-4C90-456A-9C17-857D7C64B66C/batches/list]
