Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 7;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
100462576 (1870214D-1A90-43C7-8222-426A00CEB2F1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/1870214D-1A90-43C7-8222-426A00CEB2F1/batches/list]
100462579 (F61D3E58-FF9C-437D-A845-BCED9D0E4632);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/F61D3E58-FF9C-437D-A845-BCED9D0E4632/batches/list]
100462578 (EFEB9391-F4E9-4309-9CDD-1AE0CD8C429E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/EFEB9391-F4E9-4309-9CDD-1AE0CD8C429E/batches/list]
100462580 (568D5793-3BA5-411D-86DA-5491C2BE29D7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/568D5793-3BA5-411D-86DA-5491C2BE29D7/batches/list]
100462581 (F07CC10D-EC1D-41BD-AACA-0F8E1EA5859F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/F07CC10D-EC1D-41BD-AACA-0F8E1EA5859F/batches/list]
100462577 (478E4968-D980-4C2C-9B92-213DFC5A7A4A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/478E4968-D980-4C2C-9B92-213DFC5A7A4A/batches/list]
100462575 (D8935ED1-B5D5-44BB-B566-CDA758A3C77D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/D8935ED1-B5D5-44BB-B566-CDA758A3C77D/batches/list]
100462575_00014 (imageset: D8935ED1-B5D5-44BB-B566-CDA758A3C77D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/manage/D8935ED1-B5D5-44BB-B566-CDA758A3C77D/batches/B58E5125-B75F-492A-A567-4B2A64F5523E]
