Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 11;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 10;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 11;
3997499A-AFA5-4644-A641-21207F10C75E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/3997499A-AFA5-4644-A641-21207F10C75E]
9FA28B7A-386B-44C0-8426-3616F624B1A2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/9FA28B7A-386B-44C0-8426-3616F624B1A2]
7F6B8780-312E-4864-B1AB-8BB3301D7F6E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/7F6B8780-312E-4864-B1AB-8BB3301D7F6E]
B3C18C29-EE9C-45FE-BA72-E8C9C57A8803;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/B3C18C29-EE9C-45FE-BA72-E8C9C57A8803]
1BF52930-A897-4D71-9DB0-9CF94ABF13A8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/1BF52930-A897-4D71-9DB0-9CF94ABF13A8]
94FD0B2F-9D09-4AA7-B90C-73B98FEE0FCD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/94FD0B2F-9D09-4AA7-B90C-73B98FEE0FCD]
890708F6-C652-45CC-8DFC-C1405E710467;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/890708F6-C652-45CC-8DFC-C1405E710467]
3E6605BA-D0A2-49AE-A4EA-C905978CBDFD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/3E6605BA-D0A2-49AE-A4EA-C905978CBDFD]
39D001ED-273F-4113-BCA2-363B4B87B1FD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/39D001ED-273F-4113-BCA2-363B4B87B1FD]
96B9A223-C9CD-47CF-8614-3876928C22BD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/96B9A223-C9CD-47CF-8614-3876928C22BD]
3B8629C9-D415-439C-94FA-C528D8DBC3D6;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/manage/7FA46C92-5B29-4088-84C3-DAE2F35E619A/batches/3B8629C9-D415-439C-94FA-C528D8DBC3D6]
51255B5B-AFDC-444B-90CE-B519E37145B7;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/overview]
