Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
007724227_06703 (imageset: 9173BE9E-63DC-4977-94AF-D98BCC12EF2E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/manage/9173BE9E-63DC-4977-94AF-D98BCC12EF2E/batches/8CDD7BAD-4B2E-4372-804A-FC051EB98491]
007722888_01434 (imageset: E7207846-EB75-4B9A-8614-F63138ACF0EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/manage/E7207846-EB75-4B9A-8614-F63138ACF0EA/batches/B8395201-DA47-4101-AE7F-9D255B18F774]
007722886_03195 (imageset: CEC5EA0B-A968-490C-A90B-C57DAB8D96BF);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/manage/CEC5EA0B-A968-490C-A90B-C57DAB8D96BF/batches/B8CA39CD-5BDA-4216-B5B8-54B28E6DE43F]
007722886_03196 (imageset: CEC5EA0B-A968-490C-A90B-C57DAB8D96BF);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/manage/CEC5EA0B-A968-490C-A90B-C57DAB8D96BF/batches/B8CA39CD-5BDA-4216-B5B8-54B28E6DE43F]
007722886_03197 (imageset: CEC5EA0B-A968-490C-A90B-C57DAB8D96BF);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/manage/CEC5EA0B-A968-490C-A90B-C57DAB8D96BF/batches/B8CA39CD-5BDA-4216-B5B8-54B28E6DE43F]
007722886_03198 (imageset: CEC5EA0B-A968-490C-A90B-C57DAB8D96BF);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/manage/CEC5EA0B-A968-490C-A90B-C57DAB8D96BF/batches/B8CA39CD-5BDA-4216-B5B8-54B28E6DE43F]
007722886_03199 (imageset: CEC5EA0B-A968-490C-A90B-C57DAB8D96BF);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/manage/CEC5EA0B-A968-490C-A90B-C57DAB8D96BF/batches/B8CA39CD-5BDA-4216-B5B8-54B28E6DE43F]
