Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
104952297_00503 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/6D48FAF7-C1AD-41E3-A4AE-9B71F4B53201]
104952298_00635 (imageset: 56DC0EAA-05A5-439A-BC95-28DBAE8190A7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/56DC0EAA-05A5-439A-BC95-28DBAE8190A7/batches/426B1917-EB0E-4589-A113-9AD0D4AE614F]
104952298_00636 (imageset: 56DC0EAA-05A5-439A-BC95-28DBAE8190A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/56DC0EAA-05A5-439A-BC95-28DBAE8190A7/batches/426B1917-EB0E-4589-A113-9AD0D4AE614F]
104952297_01033 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/06964566-C12E-4F7A-B94F-F974D923347D]
104952299_00868 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/2EE845C5-2F0B-4709-A646-E8F611D872F1]
104952297_01232 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/E0454F86-CCA2-4D40-A5E9-97786AD4AABE]
104952297_01231 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/E0454F86-CCA2-4D40-A5E9-97786AD4AABE]
104952297_01034 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/06964566-C12E-4F7A-B94F-F974D923347D]
104952299_00966 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/96FBA015-ADF0-412E-9B74-0262EC275C87]
104952299_00867 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/2EE845C5-2F0B-4709-A646-E8F611D872F1]
104952299_00965 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/96FBA015-ADF0-412E-9B74-0262EC275C87]
104952299_02316 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/9FDF45C5-66A7-4DA2-A9B0-7A0D8D00754A]
104952299_01722 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/53EA8216-2E59-4A50-A8F4-B3006BF38FB7]
104952299_01666 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/313B22D4-DED5-4E93-8661-2BBE3BA35975]
104952299_02315 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/9FDF45C5-66A7-4DA2-A9B0-7A0D8D00754A]
104952299_00599 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/76B79E40-9675-44AC-9F28-22B5D9EDDA1B]
104952299_00412 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/707C5A80-AA13-4E7A-B911-F2AF3B529F3A]
104952299_00411 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/707C5A80-AA13-4E7A-B911-F2AF3B529F3A]
104952299_01665 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/313B22D4-DED5-4E93-8661-2BBE3BA35975]
104952298_01932 (imageset: 56DC0EAA-05A5-439A-BC95-28DBAE8190A7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/56DC0EAA-05A5-439A-BC95-28DBAE8190A7/batches/5D74C235-FBD2-4830-ACEE-0F2F5F7B7709]
104952298_01931 (imageset: 56DC0EAA-05A5-439A-BC95-28DBAE8190A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/56DC0EAA-05A5-439A-BC95-28DBAE8190A7/batches/5D74C235-FBD2-4830-ACEE-0F2F5F7B7709]
104952297_01849 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/AA93945B-0AE7-45D8-AA1D-6C0EF6243F35]
104952297_00710 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/2C839AF7-885D-4861-A36B-CE51F0A04994]
104952297_00113 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/90BFA946-E2DB-4398-A2A2-F9A3D74221E7]
104952297_00652 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/3DE9C8AE-B9F0-40ED-9C8A-044064A1EBB8]
104952297_00114 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/90BFA946-E2DB-4398-A2A2-F9A3D74221E7]
104952297_00651 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/3DE9C8AE-B9F0-40ED-9C8A-044064A1EBB8]
104952299_01409 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/59E963C2-E9BE-4BBB-99EF-481622FF67F1]
104952299_01410 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/59E963C2-E9BE-4BBB-99EF-481622FF67F1]
104952299_00600 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/76B79E40-9675-44AC-9F28-22B5D9EDDA1B]
104952299_02622 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/989CD496-3F38-4F06-B7DA-AD0D480C81AE]
104952299_02621 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/989CD496-3F38-4F06-B7DA-AD0D480C81AE]
104952297_00709 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/2C839AF7-885D-4861-A36B-CE51F0A04994]
104952298_00055 (imageset: 56DC0EAA-05A5-439A-BC95-28DBAE8190A7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/56DC0EAA-05A5-439A-BC95-28DBAE8190A7/batches/D452F9BA-D157-4E23-AFE2-129D34F657CD]
104952299_02286 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/CA6C2474-5A1E-461C-9CBD-FF3C81B7AB5C]
104952299_02285 (imageset: 66B9F578-8343-4C32-9F97-710338B498DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/66B9F578-8343-4C32-9F97-710338B498DA/batches/CA6C2474-5A1E-461C-9CBD-FF3C81B7AB5C]
104952298_00056 (imageset: 56DC0EAA-05A5-439A-BC95-28DBAE8190A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/56DC0EAA-05A5-439A-BC95-28DBAE8190A7/batches/D452F9BA-D157-4E23-AFE2-129D34F657CD]
104952297_00504 (imageset: C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/C1F0AC65-4AD3-4E19-959B-B7BF5ECEF6A4/batches/6D48FAF7-C1AD-41E3-A4AE-9B71F4B53201]
104952298_01884 (imageset: 56DC0EAA-05A5-439A-BC95-28DBAE8190A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BEA489-4AA9-4F80-9D6B-1DE77E2459D8/manage/56DC0EAA-05A5-439A-BC95-28DBAE8190A7/batches/043900A9-9BE0-4EE1-9E23-A8B710F6283D]
