Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 19;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
106332638_00157 (imageset: B4A6E7ED-7C73-4F96-A286-CCE33294980B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/B4A6E7ED-7C73-4F96-A286-CCE33294980B/batches/25C7193A-F7F9-4059-B6EE-FAA5CB50BF05]
106267201_00091 (imageset: AB8CB659-D8E3-4799-943D-11317D3E0A87);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/AB8CB659-D8E3-4799-943D-11317D3E0A87/batches/68F54505-96AE-42C6-8332-C2D4BE0D1E3A]
106194319_00222 (imageset: 0E9B0672-EE54-4FEA-8C5B-4704FB3C41A2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/0E9B0672-EE54-4FEA-8C5B-4704FB3C41A2/batches/08BA11DD-0878-465D-B0DC-0A983D33D79C]
106267138_00096 (imageset: 2FDDB141-2367-45BD-A7B3-6F1F2962A5AD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/2FDDB141-2367-45BD-A7B3-6F1F2962A5AD/batches/488722DE-35ED-4F73-AE31-B1D312524C94]
106332380_00085 (imageset: 764CF448-5D61-4104-A462-37D40BABC2AF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/764CF448-5D61-4104-A462-37D40BABC2AF/batches/0D418098-59E9-4A0F-88F9-2A25992A758D]
106332369_00117 (imageset: FE0848ED-38DB-48AF-9AB0-404394AC48B6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/FE0848ED-38DB-48AF-9AB0-404394AC48B6/batches/322CA148-9462-4F8F-8BB7-6CD58E171602]
106332617_00156 (imageset: E1683C8B-771C-439B-95B6-F9D1FDB16014);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/E1683C8B-771C-439B-95B6-F9D1FDB16014/batches/EF44A9FC-D353-4974-8FA9-17428AA6B93C]
106332638_00184 (imageset: B4A6E7ED-7C73-4F96-A286-CCE33294980B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/B4A6E7ED-7C73-4F96-A286-CCE33294980B/batches/0AEE7F9A-88FB-44DD-9216-CE1DA0E8602A]
106332617_00169 (imageset: E1683C8B-771C-439B-95B6-F9D1FDB16014);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/E1683C8B-771C-439B-95B6-F9D1FDB16014/batches/DE4B9725-46BE-4499-A37D-438F31DE0F3D]
106332380_00016 (imageset: 764CF448-5D61-4104-A462-37D40BABC2AF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/764CF448-5D61-4104-A462-37D40BABC2AF/batches/3E855D60-1EFF-472C-9225-6CEC3AD77CD1]
106332494_00043 (imageset: D1F11BBA-34EB-406D-8854-F35E0A528BC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/D1F11BBA-34EB-406D-8854-F35E0A528BC1/batches/5A743D95-CBED-4EA2-890C-B1E6BF67C70F]
106267106_00141 (imageset: 6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A/batches/805E32F1-468C-4833-94C1-A2615B0E40FC]
106267106_00140 (imageset: 6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A/batches/805E32F1-468C-4833-94C1-A2615B0E40FC]
106332499_00036 (imageset: 58030C2A-E9E2-40FC-9158-81B3907CECAC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/58030C2A-E9E2-40FC-9158-81B3907CECAC/batches/7C25A7B1-8B4E-4E8C-AE37-721B6FB3C392]
106332463_00052 (imageset: 38090D9F-9040-44C2-9675-F9F61B2BB5BC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/38090D9F-9040-44C2-9675-F9F61B2BB5BC/batches/716154F3-BD5B-4B9B-A850-7022A42DD8BB]
106267325_00051 (imageset: FD50B6F8-9D09-4B43-B099-0FE337C00912);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/FD50B6F8-9D09-4B43-B099-0FE337C00912/batches/4DD945D8-551B-4EF8-9413-5C4F3DBEC057]
106267106_00138 (imageset: 6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A/batches/805E32F1-468C-4833-94C1-A2615B0E40FC]
106267106_00158 (imageset: 6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A/batches/55A6057E-E860-4755-ABD3-2C5DEBE46AB4]
106267201_00068 (imageset: AB8CB659-D8E3-4799-943D-11317D3E0A87);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/AB8CB659-D8E3-4799-943D-11317D3E0A87/batches/7522F825-B75A-4529-8175-B615D78A780B]
106267106_00139 (imageset: 6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/36F50F39-EE79-4F3E-A7D8-395EB10F08A9/manage/6C5CE067-59E0-4ED0-A7FC-E4A75607EA1A/batches/805E32F1-468C-4833-94C1-A2615B0E40FC]
