Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 500;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGESET_NO_WORKFLOW_STATE: 500;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 500;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 37021;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 989293;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2845;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 57021;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 500;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 59866;
DD6B7134-29B3-4C5E-BA41-19F975669EC9;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_NO_BLOCKED_IMAGES \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview]
102240176 (58D201D3-C1DB-429B-966C-92FB9DD5BA69);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA \\ IMAGESET_NO_WORKFLOW_STATE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/58D201D3-C1DB-429B-966C-92FB9DD5BA69/batches/list]
102240132 (ACFFF385-68B6-4876-9B10-CAAAB290E984);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA \\ IMAGESET_NO_WORKFLOW_STATE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/ACFFF385-68B6-4876-9B10-CAAAB290E984/batches/list]
102240247 (E3874202-DF43-42E9-B16D-5C1844E938F0);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA \\ IMAGESET_NO_WORKFLOW_STATE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/E3874202-DF43-42E9-B16D-5C1844E938F0/batches/list]
102240400 (78C41F45-952F-4AA9-BE3A-531D88F59DD2);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA \\ IMAGESET_NO_WORKFLOW_STATE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/78C41F45-952F-4AA9-BE3A-531D88F59DD2/batches/list]
102240439 (B0A32292-1CAB-4569-8ABE-063FD4FE16D3);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA \\ IMAGESET_NO_WORKFLOW_STATE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B0A32292-1CAB-4569-8ABE-063FD4FE16D3/batches/list]
102240094 (919E66B1-469B-4727-8D76-423CBB0B1281);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA \\ IMAGESET_NO_WORKFLOW_STATE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/919E66B1-469B-4727-8D76-423CBB0B1281/batches/list]
