Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
3122A562-3186-402E-BB72-12BC0B466047;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/3122A562-3186-402E-BB72-12BC0B466047]
64686472-AE86-4666-8A7E-FE9EFECEE8F1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/64686472-AE86-4666-8A7E-FE9EFECEE8F1]
DA9F2589-DF1C-4D20-99F3-1183CC394F2D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/DA9F2589-DF1C-4D20-99F3-1183CC394F2D]
EAC54C0C-F118-4217-B365-F8180A47B339;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/EAC54C0C-F118-4217-B365-F8180A47B339]
03869822-71CE-47F8-8101-5558D2281028;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/03869822-71CE-47F8-8101-5558D2281028]
2BC24715-C09C-4783-8404-1729CFDCDF3D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/2BC24715-C09C-4783-8404-1729CFDCDF3D]
AD5279DD-5ED9-4124-9E81-52497C690FAF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/AD5279DD-5ED9-4124-9E81-52497C690FAF]
3C49F943-BFE9-4F0E-920E-9836E1393E07;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/3C49F943-BFE9-4F0E-920E-9836E1393E07]
79597E7E-84E2-4D4D-B114-FDA526C7D765;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/79597E7E-84E2-4D4D-B114-FDA526C7D765]
61C2B5BF-C34E-4A51-85B7-A1CEA730D3BC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/61C2B5BF-C34E-4A51-85B7-A1CEA730D3BC]
78098365-736D-4A07-8B3B-2B928F502EA4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/78098365-736D-4A07-8B3B-2B928F502EA4]
49783FB2-8E3C-48CD-A5FF-D8C63DE0D531;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/49783FB2-8E3C-48CD-A5FF-D8C63DE0D531]
7A89FA23-796E-4DF5-8118-876163C97FF8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/7A89FA23-796E-4DF5-8118-876163C97FF8]
C4C49B79-93DF-47C7-B5D4-D2F817DB48C1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/C4C49B79-93DF-47C7-B5D4-D2F817DB48C1]
6B28C567-5D43-4BF5-A538-6DA69693EBB3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/6B28C567-5D43-4BF5-A538-6DA69693EBB3]
51F44105-57C3-4190-B7A9-3BD1E1F9F7A4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/51F44105-57C3-4190-B7A9-3BD1E1F9F7A4]
1E70475E-947A-433D-9D8D-23592FF78F31;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/1E70475E-947A-433D-9D8D-23592FF78F31]
73742008-DB39-4C20-93EA-9191DD1E0E97;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/73742008-DB39-4C20-93EA-9191DD1E0E97]
71B8CD74-EEDA-4B45-BE89-5DB576BB9E9F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/71B8CD74-EEDA-4B45-BE89-5DB576BB9E9F]
6CCAD1D8-91E9-46EF-8132-30A3AD03F189;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/6CCAD1D8-91E9-46EF-8132-30A3AD03F189]
F95BEC55-DBF6-483F-B2BA-D2F852912670;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/F95BEC55-DBF6-483F-B2BA-D2F852912670]
E791FAC6-DC53-40F0-9CDA-5A6CF07C69C2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/E791FAC6-DC53-40F0-9CDA-5A6CF07C69C2]
F06004E4-A370-42F2-AB76-3D4ADC048D53;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/F06004E4-A370-42F2-AB76-3D4ADC048D53]
5C5AF8DA-882C-4550-8775-9AE4875A9C67;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/5C5AF8DA-882C-4550-8775-9AE4875A9C67]
CDAC9C03-A842-41B7-B953-C3E885F18ECD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/CDAC9C03-A842-41B7-B953-C3E885F18ECD]
B6ABBB74-B03C-4C5A-BC42-EA58A2DE9528;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/B6ABBB74-B03C-4C5A-BC42-EA58A2DE9528]
613DBD4C-17FD-47C2-BBFE-CE24382C99E6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/613DBD4C-17FD-47C2-BBFE-CE24382C99E6]
5C7803E3-CF63-452E-8C85-7512CE627027;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/5C7803E3-CF63-452E-8C85-7512CE627027]
03FCCFC2-AC15-47B7-8818-308514135876;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/03FCCFC2-AC15-47B7-8818-308514135876]
4D08067E-883A-4AD7-A241-48E244AABC71;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/manage/E9BC745A-0BF7-4866-B892-73A48780AC05/batches/4D08067E-883A-4AD7-A241-48E244AABC71]
