Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 31;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 31;
101585615_00511 (imageset: 40BFDBE9-D52B-44E9-941D-39B7A5D501B4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/40BFDBE9-D52B-44E9-941D-39B7A5D501B4/batches/813C83E3-CB6F-4D02-A5C9-4A3136D067A7]
101586003_00238 (imageset: E7F8C487-8041-48B1-99C5-51198BE2F052);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/E7F8C487-8041-48B1-99C5-51198BE2F052/batches/A8481B8D-9CA8-4087-8D36-59271950A87F]
101585615_00510 (imageset: 40BFDBE9-D52B-44E9-941D-39B7A5D501B4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/40BFDBE9-D52B-44E9-941D-39B7A5D501B4/batches/813C83E3-CB6F-4D02-A5C9-4A3136D067A7]
005206417_00298 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
005206417_00299 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
101585615_00509 (imageset: 40BFDBE9-D52B-44E9-941D-39B7A5D501B4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/40BFDBE9-D52B-44E9-941D-39B7A5D501B4/batches/813C83E3-CB6F-4D02-A5C9-4A3136D067A7]
101585999_00195 (imageset: E390E417-83F6-4F3D-B3D1-5E7C47403FDB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/E390E417-83F6-4F3D-B3D1-5E7C47403FDB/batches/325E064A-40A4-41B3-A541-CFBBC30079B2]
101585615_00508 (imageset: 40BFDBE9-D52B-44E9-941D-39B7A5D501B4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/40BFDBE9-D52B-44E9-941D-39B7A5D501B4/batches/813C83E3-CB6F-4D02-A5C9-4A3136D067A7]
005206417_00308 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
101585615_00507 (imageset: 40BFDBE9-D52B-44E9-941D-39B7A5D501B4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/40BFDBE9-D52B-44E9-941D-39B7A5D501B4/batches/813C83E3-CB6F-4D02-A5C9-4A3136D067A7]
101585615_00506 (imageset: 40BFDBE9-D52B-44E9-941D-39B7A5D501B4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/40BFDBE9-D52B-44E9-941D-39B7A5D501B4/batches/813C83E3-CB6F-4D02-A5C9-4A3136D067A7]
005206417_00306 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
005206417_00307 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
005206417_00304 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
005206417_00305 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
005206417_00302 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
005206417_00005 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
005206417_00303 (imageset: 6EA553F4-BB7B-422F-8830-B8DB1C9C744E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/manage/6EA553F4-BB7B-422F-8830-B8DB1C9C744E/batches/0D15F97E-26AF-4C34-B890-80B87733856B]
