Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 4;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 37;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
FC3E4484-18A0-4068-9717-551BF0B4DFD9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/E3BFDE78-3B92-4430-9ADF-D4CCD3E21A86/batches/FC3E4484-18A0-4068-9717-551BF0B4DFD9]
A63140A7-3417-4700-999A-AC7423200C06;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/8EA08088-4222-49DA-BA0F-83BCA15BA0EC/batches/A63140A7-3417-4700-999A-AC7423200C06]
93D7B8CF-8B44-4A6A-93B1-06432092F5C7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/manage/18DECB97-18A4-4620-A1D3-05762A6F52FF/batches/93D7B8CF-8B44-4A6A-93B1-06432092F5C7]
