Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 300;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
105305936 (1CDCF638-F03E-4781-BEDB-C0287CD5E29A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/1CDCF638-F03E-4781-BEDB-C0287CD5E29A/batches/list]
105305849 (827D1B1C-3BD4-4A00-BAE2-00751E31066B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/827D1B1C-3BD4-4A00-BAE2-00751E31066B/batches/list]
105305758 (44724ADC-8EF8-43AA-91DB-97E8DBEDA514);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/44724ADC-8EF8-43AA-91DB-97E8DBEDA514/batches/list]
105305731 (B3994B20-4C93-4C4B-B68B-F4EF24AE04D7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/B3994B20-4C93-4C4B-B68B-F4EF24AE04D7/batches/list]
105305793 (59493A67-3539-4826-B6DC-0F987FF1DC4A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/59493A67-3539-4826-B6DC-0F987FF1DC4A/batches/list]
105305691 (42520611-A4BE-4076-A3D3-A1A586892426);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/42520611-A4BE-4076-A3D3-A1A586892426/batches/list]
105305871 (BCFE05FD-6F40-4054-9045-DA09D6E70907);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/BCFE05FD-6F40-4054-9045-DA09D6E70907/batches/list]
105305824 (DD089E73-4ACD-4231-82C8-67DD158CA9E0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/manage/DD089E73-4ACD-4231-82C8-67DD158CA9E0/batches/list]
