Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 44;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
101575885_00061 (imageset: CAE63209-410B-45D1-AE0E-C2080F3AF7D9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/CAE63209-410B-45D1-AE0E-C2080F3AF7D9/batches/1BADA12B-CA59-4A75-BF3C-248107AB95DF]
101575885_00060 (imageset: CAE63209-410B-45D1-AE0E-C2080F3AF7D9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/CAE63209-410B-45D1-AE0E-C2080F3AF7D9/batches/1BADA12B-CA59-4A75-BF3C-248107AB95DF]
101575272_00009 (imageset: 1695323F-DEDB-4135-ADF2-FFE63BB453FD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/1695323F-DEDB-4135-ADF2-FFE63BB453FD/batches/44B4C7C4-1BD4-454D-A0D1-3B660B686D66]
101575272_00007 (imageset: 1695323F-DEDB-4135-ADF2-FFE63BB453FD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/1695323F-DEDB-4135-ADF2-FFE63BB453FD/batches/44B4C7C4-1BD4-454D-A0D1-3B660B686D66]
101575224_00046 (imageset: 54262C6C-9C57-4BBB-9EA2-754C3A307340);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/54262C6C-9C57-4BBB-9EA2-754C3A307340/batches/397F0164-6C8E-4483-A026-4980573EEC56]
101575388_00028 (imageset: C78505BF-3DA3-44F4-93A2-45BC752DD05B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/C78505BF-3DA3-44F4-93A2-45BC752DD05B/batches/17D06625-629B-4E86-946D-CDA5C77BFC6F]
101575224_00147 (imageset: 54262C6C-9C57-4BBB-9EA2-754C3A307340);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/54262C6C-9C57-4BBB-9EA2-754C3A307340/batches/397F0164-6C8E-4483-A026-4980573EEC56]
101575224_00047 (imageset: 54262C6C-9C57-4BBB-9EA2-754C3A307340);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/54262C6C-9C57-4BBB-9EA2-754C3A307340/batches/397F0164-6C8E-4483-A026-4980573EEC56]
101575333_00020 (imageset: A540E573-D34E-43D7-B2C2-D11F41454F58);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/manage/A540E573-D34E-43D7-B2C2-D11F41454F58/batches/DD6C443A-F6FD-4E86-8E73-14E055CBDDE0]
