Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 10;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 10;
EEEFA8C0-891B-4C1B-9F51-5CAD42799C93;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/EEEFA8C0-891B-4C1B-9F51-5CAD42799C93]
FD4913D9-2D59-4D9C-9974-0C907254B19B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/FD4913D9-2D59-4D9C-9974-0C907254B19B]
D17742F0-E94E-48BA-A942-CCC36F08555A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/D17742F0-E94E-48BA-A942-CCC36F08555A]
99256e71-5d43-4694-b676-a5cfd514b891;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_NO_BLOCKED_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/99256e71-5d43-4694-b676-a5cfd514b891/overview]
E6BF925E-7B02-4C4B-981E-35A875466C8D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/E6BF925E-7B02-4C4B-981E-35A875466C8D]
007526784_00590 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99256e71-5d43-4694-b676-a5cfd514b891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/3B6CEB7B-DEB1-43EA-BFFD-8C30C988D395]
6BA4744F-98DA-4103-AA62-367CB7DD357F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/6BA4744F-98DA-4103-AA62-367CB7DD357F]
BB4CFE7C-B42D-44D0-94D9-4409559EECEB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/BB4CFE7C-B42D-44D0-94D9-4409559EECEB]
9DAA7370-E77F-4977-AF7A-18F911BE35D7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/9DAA7370-E77F-4977-AF7A-18F911BE35D7]
24DC777D-EB80-4C3E-AC16-9C1443C95E1C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/24DC777D-EB80-4C3E-AC16-9C1443C95E1C]
CD87342E-4273-4F30-A79B-4CF5B5E9BA8E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/CD87342E-4273-4F30-A79B-4CF5B5E9BA8E]
A84531C3-8E34-421A-960F-7234503AE33A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/A84531C3-8E34-421A-960F-7234503AE33A]
C352FE48-4C9C-4878-AEC0-060BA002C58E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/C352FE48-4C9C-4878-AEC0-060BA002C58E]
1267188A-ECB5-441B-8D00-D8741CABB072;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/1267188A-ECB5-441B-8D00-D8741CABB072]
12607A57-2542-4E33-8370-815CF9451E72;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/12607A57-2542-4E33-8370-815CF9451E72]
602D4068-6F0E-47FF-9A9A-912E661FD765;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/602D4068-6F0E-47FF-9A9A-912E661FD765]
4C404BCA-9AC1-46A7-A74F-6CD082DB660A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/4C404BCA-9AC1-46A7-A74F-6CD082DB660A]
6A2D2C9B-E52D-479D-91A0-1CC802EEEFA9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/6A2D2C9B-E52D-479D-91A0-1CC802EEEFA9]
ADE1B660-AE57-487D-BBC4-7EF925175D5A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/ADE1B660-AE57-487D-BBC4-7EF925175D5A]
800DCECC-0696-41C4-BF31-B8182ACC9E13;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/800DCECC-0696-41C4-BF31-B8182ACC9E13]
BF98EA31-D95A-4742-9C62-A30A507BD7F5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/BF98EA31-D95A-4742-9C62-A30A507BD7F5]
380F41DA-273A-4546-B01E-492AE4702450;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/380F41DA-273A-4546-B01E-492AE4702450]
24AF9AE8-ED37-4C51-A0C9-13FD232C20FE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/24AF9AE8-ED37-4C51-A0C9-13FD232C20FE]
CBC5C253-338A-427C-8938-7CA7DCBE04AF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/CBC5C253-338A-427C-8938-7CA7DCBE04AF]
FD9CE63B-A138-40F2-8719-47465EDD06C0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/FD9CE63B-A138-40F2-8719-47465EDD06C0]
69278A3E-E221-4A90-A330-9CA963F6D035;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/69278A3E-E221-4A90-A330-9CA963F6D035]
0FDF8212-2073-4573-93BC-6B00C32820BD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/0FDF8212-2073-4573-93BC-6B00C32820BD]
D6DC9B54-65E1-4ED6-B78A-EDBD6CB4D39E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/D6DC9B54-65E1-4ED6-B78A-EDBD6CB4D39E]
B9D49479-3BB0-4486-B91A-78C889F31E45;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/B9D49479-3BB0-4486-B91A-78C889F31E45]
007526784_00001 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99256e71-5d43-4694-b676-a5cfd514b891/manage/3C638402-8907-4478-BF16-FBA579B21B42/batches/3B6CEB7B-DEB1-43EA-BFFD-8C30C988D395]
