Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 293;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1724;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 9;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 284;
E88A5D38-32D7-434A-919D-2657A124A13D;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/overview]
102863463_00022 (imageset: 63D7E97F-1F20-4BEF-ADA9-812AD37979A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/63D7E97F-1F20-4BEF-ADA9-812AD37979A8/batches/891CB04B-F52B-4A7E-AFA4-DD41F52C36E9]
102890827_00193 (imageset: 9DB82195-03BA-44CD-ACAD-AAEBCDD2D662);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/9DB82195-03BA-44CD-ACAD-AAEBCDD2D662/batches/7A53FF14-6604-4C0E-B189-812C55FF7F55]
102891037_00070 (imageset: 8D6D2657-7DA1-4102-BEC1-E6EC4CB2038B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/8D6D2657-7DA1-4102-BEC1-E6EC4CB2038B/batches/946A4866-696D-4867-8961-40D3F06B67C0]
102863463_00024 (imageset: 63D7E97F-1F20-4BEF-ADA9-812AD37979A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/63D7E97F-1F20-4BEF-ADA9-812AD37979A8/batches/891CB04B-F52B-4A7E-AFA4-DD41F52C36E9]
102891037_00071 (imageset: 8D6D2657-7DA1-4102-BEC1-E6EC4CB2038B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/8D6D2657-7DA1-4102-BEC1-E6EC4CB2038B/batches/946A4866-696D-4867-8961-40D3F06B67C0]
102863463_00023 (imageset: 63D7E97F-1F20-4BEF-ADA9-812AD37979A8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/63D7E97F-1F20-4BEF-ADA9-812AD37979A8/batches/891CB04B-F52B-4A7E-AFA4-DD41F52C36E9]
102891037_00072 (imageset: 8D6D2657-7DA1-4102-BEC1-E6EC4CB2038B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/8D6D2657-7DA1-4102-BEC1-E6EC4CB2038B/batches/946A4866-696D-4867-8961-40D3F06B67C0]
102863457_00100 (imageset: 79513E74-C412-470B-925E-920298468B2A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/manage/79513E74-C412-470B-925E-920298468B2A/batches/F8BA9FB3-FBC7-4D7E-BB67-B10D9883D8C0]
