Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 400;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
17-1602;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[17-1602 DgsMisassignments|17-1602 DgsMisassignments]
105997384 (F710C4C7-47DC-4E72-993B-98EA732BF809);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/F710C4C7-47DC-4E72-993B-98EA732BF809/batches/list]
105916022 (C8843C64-F1CF-4514-9CD4-2FED8CD54CEF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/C8843C64-F1CF-4514-9CD4-2FED8CD54CEF/batches/list]
105997244 (E90604AD-D22C-480B-8A02-F307CC3527D8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/E90604AD-D22C-480B-8A02-F307CC3527D8/batches/list]
106056916 (CBA21B49-2D2D-4F6D-88B4-C7CBF55B64FE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/CBA21B49-2D2D-4F6D-88B4-C7CBF55B64FE/batches/list]
105997516 (5C4DB67F-F8B2-4777-8542-CD6CE11F934E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5C4DB67F-F8B2-4777-8542-CD6CE11F934E/batches/list]
105997512 (E28BB82D-F2B9-441A-B3C6-6E5E0DFDABF9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/E28BB82D-F2B9-441A-B3C6-6E5E0DFDABF9/batches/list]
105997540 (72CA5836-4948-408B-B26E-0027455FD1F1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/72CA5836-4948-408B-B26E-0027455FD1F1/batches/list]
105997491 (5DA05AF4-D883-4B07-AC52-173EE61B3B3D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5DA05AF4-D883-4B07-AC52-173EE61B3B3D/batches/list]
105997530 (EF3C20A2-39A9-4698-BE29-EDEFF16F645C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/EF3C20A2-39A9-4698-BE29-EDEFF16F645C/batches/list]
105997480 (979E1527-9897-4C81-9E01-7DD045CB5390);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/979E1527-9897-4C81-9E01-7DD045CB5390/batches/list]
106056879 (24C129E4-EA8D-4AF4-877D-C08E52FCD7EE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/24C129E4-EA8D-4AF4-877D-C08E52FCD7EE/batches/list]
105916059 (D604C2BB-338C-4E42-8125-6B7A6755677C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/D604C2BB-338C-4E42-8125-6B7A6755677C/batches/list]
105997556 (C732C02C-1FBA-44E1-8745-70C854538D6F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/C732C02C-1FBA-44E1-8745-70C854538D6F/batches/list]
105997527 (9387C68A-8C6E-4AA4-87CF-FC05DBDD4DE6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/9387C68A-8C6E-4AA4-87CF-FC05DBDD4DE6/batches/list]
105916072 (921A8A3A-1948-4B7A-94D3-E2637D4C39E2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/921A8A3A-1948-4B7A-94D3-E2637D4C39E2/batches/list]
105997521 (EFED17CC-3110-49EF-AA0C-35B79A8B101A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/EFED17CC-3110-49EF-AA0C-35B79A8B101A/batches/list]
105997496 (FE84DF76-AE9F-4D55-99E9-FEE5E4D210CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/FE84DF76-AE9F-4D55-99E9-FEE5E4D210CD/batches/list]
105997260 (B22B7C16-C7E7-4D1E-8AD0-BB9C19180A84);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/B22B7C16-C7E7-4D1E-8AD0-BB9C19180A84/batches/list]
106056933 (037796E5-3D93-4602-A06D-45C2AF82CB67);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/037796E5-3D93-4602-A06D-45C2AF82CB67/batches/list]
105997539 (67ED1FC1-EA34-40EA-B23A-DB48C0E9D2DD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/67ED1FC1-EA34-40EA-B23A-DB48C0E9D2DD/batches/list]
105997405 (5FB54545-48BA-4477-B4C8-456FBC5AED7C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5FB54545-48BA-4477-B4C8-456FBC5AED7C/batches/list]
105997554 (C40C50F6-41A2-406C-9EDA-BF86CCA69C40);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/C40C50F6-41A2-406C-9EDA-BF86CCA69C40/batches/list]
105997416 (2E8ADD27-8CFA-40E3-A0C7-3E5595B67326);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/2E8ADD27-8CFA-40E3-A0C7-3E5595B67326/batches/list]
105997256 (7FD09EC5-46C7-472E-BD19-89D09B637554);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/7FD09EC5-46C7-472E-BD19-89D09B637554/batches/list]
105916048 (DA7432B4-CA04-47CD-85F0-9BA193738DE5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/DA7432B4-CA04-47CD-85F0-9BA193738DE5/batches/list]
106056921 (0D327809-E86B-4313-B491-8F22A36AE9D6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/0D327809-E86B-4313-B491-8F22A36AE9D6/batches/list]
106056951 (2ADBE8A1-1E5D-4972-9FBD-C987F5753398);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/2ADBE8A1-1E5D-4972-9FBD-C987F5753398/batches/list]
105997380 (367EA1D3-0A94-49D4-B513-0E11B94D880C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/367EA1D3-0A94-49D4-B513-0E11B94D880C/batches/list]
105916078 (7EE68E31-9865-4958-8463-88946FB23843);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/7EE68E31-9865-4958-8463-88946FB23843/batches/list]
106056949 (6B4AA2B8-1CA8-4AAE-9635-345DC70DB073);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/6B4AA2B8-1CA8-4AAE-9635-345DC70DB073/batches/list]
105916055 (AACD3B6F-D0B3-4F13-A0BD-E38A16C76C37);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/AACD3B6F-D0B3-4F13-A0BD-E38A16C76C37/batches/list]
