Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 197655;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1;
62BB214E-B0A5-489C-BA43-3058A190C46F;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/overview]
101848743_00944 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00945 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00948 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00949 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101857290_00090 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101857290_00091 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101848743_00940 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00941 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101857290_00094 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101857290_00095 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101857290_00096 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101857290_00097 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101857290_00098 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101857290_00099 (imageset: 1C5A2611-5966-4037-841A-67D39E81B3C5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/1C5A2611-5966-4037-841A-67D39E81B3C5/batches/list]
101848743_00956 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00957 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00952 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00953 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00922 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00923 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
101848743_00926 (imageset: C11C0B02-2300-44BB-A53C-37FD02D795A7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/manage/C11C0B02-2300-44BB-A53C-37FD02D795A7/batches/list]
