Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 2;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 2;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 488;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 488;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
102337978_00039 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102297401_00367 (imageset: ED5A0EE2-CEDC-48E7-83BC-7AED9B150B86);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/ED5A0EE2-CEDC-48E7-83BC-7AED9B150B86/batches/1EACFBA8-875E-4FD0-AD9D-7B8872771F51]
102337978_00159 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00038 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00282 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00161 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00040 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00281 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00160 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00280 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00286 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00165 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00044 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00285 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00164 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00043 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00284 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00163 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00042 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00283 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00162 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00041 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00169 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00048 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
102337978_00289 (imageset: E43F9A6B-1BFF-451F-84EE-D583E952F7AD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/86F58651-E195-45AB-9276-22E874D823E9]
